时间,BL,Market
2018-09-20,108.00002601184298,99.65346582062642
2018-09-21,108.2823253719085,101.06667333527054
2018-09-25,108.31477322468021,100.79507275099728
2018-09-26,108.5378347153853,101.45818312554611
2018-09-27,108.51370099902621,100.99495423995128
2018-09-28,108.63166191235203,101.5796400297498
2018-10-08,108.30573908189231,99.0199461304355
2018-10-09,108.57455874728454,99.57702993355134
2018-10-10,108.68056414872483,99.75373749080865
2018-10-11,108.14266094428169,95.8584042300915
2018-10-12,108.38583624883849,96.38965887794183
2018-10-15,108.28731214156161,95.40754615434408
2018-10-16,108.06772633655757,94.34418051489172
2018-10-17,108.11803655520274,94.62986395918483
2018-10-18,107.77249061695555,92.54586720188897
2018-10-19,108.08128014592997,94.00456090877822
2018-10-22,108.574268986145,96.74427741450302
2018-10-23,108.36730069946738,95.32216804832166
2018-10-24,108.3104979598363,95.20314741210635
2018-10-25,108.31681982353194,95.002907677766
2018-10-26,108.18623763417052,94.80265729939356
2018-10-29,107.9140704808462,93.38350879309768
2018-10-30,107.92859652715237,93.59940385711802
2018-10-31,108.20406084554266,94.68579533573273
2018-11-01,108.44812502159344,95.19078931283887
2018-11-02,108.80608591698588,97.01600125001701
2018-11-05,108.77983173488859,96.82167169973677
2018-11-06,108.82079620885227,96.70045885466233
2018-11-07,108.9005927694694,96.5610676957221
2018-11-08,108.82824128414536,96.20389541807613
2018-11-09,108.60045861141805,95.32965959047108
2018-11-12,108.82255475263025,96.31800916923592
2018-11-13,109.00659485995709,97.08405751853331
2018-11-14,108.97357924620783,96.59288386380558
2018-11-15,109.25454748017505,97.55458724240344
2018-11-16,109.43874838176302,97.77863378237106
2018-11-19,109.55274241840527,98.18489850695218
2018-11-20,109.32444282812466,96.86239868123573
2018-11-21,109.44894292094499,97.10209048912806
2018-11-22,109.42730179881099,96.96491915994622
2018-11-23,109.01505894160317,94.93455397677766
2018-11-26,108.9870894979672,94.74254079571574
2018-11-27,108.99619538114173,94.8849921441551
2018-11-28,109.22635505598117,95.66333979262134
2018-11-29,109.17847270511585,94.95717308095004
2018-11-30,109.33135675127967,95.52395037585862
2018-12-03,109.79244909973845,97.38239705559633
2018-12-04,109.90665713357079,97.76589470121301
2018-12-05,109.91165058060588,97.38325046738142
2018-12-06,109.57894905594365,96.06552592818214
2018-12-07,109.4683852134203,95.93998373055616
2018-12-10,109.4161769535389,95.43017174230503
2018-12-11,109.52753255954066,95.78953752552567
2018-12-12,109.59523162469857,95.94804125446001
2018-12-13,109.6774480066738,96.66575490118244
2018-12-14,109.29916317302461,95.32545532944648
2018-12-17,109.20744143424737,95.26225810548254
2018-12-18,109.12590496260339,94.87586452675625
2018-12-19,109.00184632410404,94.09287688614954
2018-12-20,108.97463134604457,93.83233957031814
2018-12-21,108.87524950359426,93.36224615318628
2018-12-24,108.9557964516219,93.72219592257981
2018-12-25,108.93632881754158,93.26824505207028
2018-12-26,108.9186994115545,93.05239398169964
2018-12-27,108.8087624274925,92.47666760940902
2018-12-28,109.0558067190299,92.86751407320885
2019-01-02,108.95545878891353,91.98950576401171
2019-01-03,109.03468103353835,91.8944004345148
2019-01-04,109.40879775154997,93.1468124264021
2019-01-07,109.644294824049,93.87006770450111
2019-01-08,109.68433712787278,93.6658957186831
2019-01-09,109.85794487974943,94.12312048837998
2019-01-10,109.87628968765128,94.08240444463027
2019-01-11,109.96834744292727,94.63771986307256
2019-01-14,109.76629935928337,94.15003303673886
2019-01-15,110.05535871798267,95.1598226056173
2019-01-16,110.12881112349827,95.0970589334899
2019-01-17,110.10128488904792,94.85281421205109
2019-01-18,110.35475314053514,95.7282786348299
2019-01-21,110.48770714235556,96.13439428738351
2019-01-22,110.26442659841396,95.28563797661181
2019-01-23,110.25802351612334,95.36342480870988
2019-01-24,110.32125119288519,95.5096319298623
2019-01-25,110.31867473673304,95.52640438057122
2019-01-28,110.37731347862606,95.50184133636364
2019-01-29,110.33162606701643,95.13440472112478
2019-01-30,110.31138239972071,94.58229823149095
2019-01-31,110.41876727912172,94.56296512639301
2019-02-01,110.68078595435036,95.670881917305
2019-02-11,111.16624088553735,97.06517355707687
2019-02-12,111.37181365315124,97.75672889685852
2019-02-13,111.68708625977008,99.18601033528599
2019-02-14,111.64643072918432,99.11327457997905
2019-02-15,111.54995585628309,98.61008927387486
2019-02-18,111.99273055717651,100.56414809622247
2019-02-19,111.95588682343063,100.41744459079214
2019-02-20,112.02423725876973,100.71392866284764
2019-02-21,112.09784099659265,100.6739624771045
2019-02-22,112.26456533632646,101.64207193204702
2019-02-25,112.69185515974918,104.72499097890868
2019-02-26,112.46239106011527,104.34386137850393
2019-02-27,112.48229518747613,104.62600489755256
2019-02-28,112.43613738523428,104.43289880666123
2019-03-01,112.61319675717915,105.41754666476328
2019-03-04,112.79898824126549,106.37818934978911
2019-03-05,112.93198778473463,107.36473482072005
2019-03-06,113.12146102242234,108.54796963721805
2019-03-07,113.10669905487005,108.61855358817559
2019-03-08,112.59902398615573,105.27807402528721
2019-03-11,113.08327296956303,107.47762675738319
2019-03-12,113.315367885363,108.70879099739952
2019-03-13,113.04485601559833,107.41211981938012
2019-03-14,112.76351632088968,106.18632795872762
2019-03-15,112.89293595800032,106.97965725368222
2019-03-18,113.35743947099792,109.10635548712828
2019-03-19,113.33477752489219,109.0619131733338
2019-03-20,113.27193328917697,108.89835071284533
2019-03-21,113.39638542055779,109.35524109106376
2019-03-22,113.40267364715591,109.35698344380683
2019-03-25,113.1958929495688,108.01013616228428
2019-03-26,113.07652926134854,106.8349853261078
2019-03-27,113.22916010096816,107.4871307542472
2019-03-28,113.12925127002747,106.81115981495246
2019-03-29,113.45645033870666,108.72212121375784
2019-04-01,113.82754905288812,110.95656810361108
2019-04-02,113.77763446632632,111.1413063724423
2019-04-03,113.88652802818184,111.91682258224058
2019-04-04,113.90061230963124,112.53742361466459
2019-04-08,113.8337901313453,112.65301376363044
2019-04-09,113.90136385799879,112.65088081541485
2019-04-10,114.03328527804062,112.83757330651305
2019-04-11,113.75773039267234,111.27853964247147
2019-04-12,113.71670300301734,111.22669875250706
2019-04-15,113.57581337641267,110.7639522320929
2019-04-16,113.77875987610686,112.39680246754962
2019-04-17,113.76312533206291,112.58928502252495
2019-04-18,113.68170621535816,112.2268682071049
2019-04-19,113.88701778809794,113.00282881342423
2019-04-22,113.86628572129457,112.35755725839091
2019-04-23,113.64758272519569,111.39389576113776
2019-04-24,113.66251578490431,111.74547309307887
2019-04-25,113.32420069610802,109.57949295968952
2019-04-26,113.17818318863357,108.61634466553028
2019-04-29,113.12413362980449,107.61483797310238
2019-04-30,113.21649790225241,107.9870376554573
2019-05-06,112.61365750583099,103.48803442053485
2019-05-07,112.85663374988253,104.28144906287513
2019-05-08,112.85701229554977,103.82742378444479
2019-05-09,112.65746626812718,102.69333477318435
2019-05-10,113.17060281809113,104.87720986053155
2019-05-13,113.1568975771321,104.31918189902805
2019-05-14,113.11908398671586,104.00999190587052
2019-05-15,113.50974299452024,105.50077585714499
2019-05-16,113.67232317021426,106.09752393124086
2019-05-17,113.16695913442226,103.85414539046364
2019-05-20,112.94707368794342,103.03043375391232
2019-05-21,113.18564038365217,104.12543330183179
2019-05-22,113.02087287346478,103.66602476457128
2019-05-23,112.62283188500678,102.2004803426272
2019-05-24,112.6189242858932,102.02899890858707
2019-05-27,112.87516284941856,103.21391520452418
2019-05-28,113.06528973034816,103.80312145109613
2019-05-29,113.19599251041498,103.92629753096665
2019-05-30,113.0566249635302,103.6842241903154
2019-05-31,113.14391202878298,103.74753823297308
2019-06-03,113.19722697549408,103.52608583604173
2019-06-04,113.17422164519438,102.94344041400817
2019-06-05,113.26336282751956,103.13118515058557
2019-06-06,112.86186172879098,101.84258061542305
2019-06-10,113.1292913153518,102.72700529947798
2019-06-11,113.58373870871678,104.77849017074867
2019-06-12,113.5393367203185,104.56934185394925
2019-06-13,113.625101557985,104.75366924324464
2019-06-14,113.49392333846662,104.02453237768587
2019-06-17,113.50636822704338,103.95230025504776
2019-06-18,113.59712207681494,104.14151264217637
2019-06-19,113.80240216293028,104.85666056956032
2019-06-20,114.25234309950024,106.51535122550149
2019-06-21,114.47453125993492,107.17278979867359
2019-06-24,114.57593259738215,107.4073052418456
2019-06-25,114.68912101772042,107.33104126678181
2019-06-26,114.53858123241653,106.89727785040857
2019-06-27,114.7735078452366,107.57498530875651
2019-06-28,114.7625581437093,107.28871312271299
2019-07-01,115.10180511492703,108.79196376701456
2019-07-02,115.27400501237335,109.0744354710151
2019-07-03,115.25028090350493,108.58304379281954
2019-07-04,115.14348984677842,108.1098729934119
2019-07-05,115.34058095674342,108.63401097889486
2019-07-08,114.92545069995832,106.64253379359228
2019-07-09,114.7795869573576,106.37655692481339
2019-07-10,114.70563332262265,105.97916299624872
2019-07-11,114.93759385775779,106.53389079091046
2019-07-12,114.95893315634613,106.70134359681384
2019-07-15,115.14503426175429,107.19127158409178
2019-07-16,115.13350903791579,107.18615211875628
2019-07-17,115.03001761674989,106.93688501774072
2019-07-18,114.90070014816271,106.2142023024291
2019-07-19,115.15484743403022,107.01103785583004
2019-07-22,114.86612395438543,105.69103225648398
2019-07-23,114.91120486735522,105.96731324634601
2019-07-24,115.12108343093334,106.65983896280164
2019-07-25,115.17038475105583,106.8263962416618
2019-07-26,115.13480790890489,106.82738568728713
2019-07-29,115.14002324727453,106.84144294169529
2019-07-30,115.2870178768467,107.28680443140533
2019-07-31,115.21939160355761,106.83581946489109
2019-08-01,114.94880542062711,106.01798685061767
2019-08-02,114.82899546380388,105.13423508059691
2019-08-05,114.86027056731885,104.54706155558497
2019-08-06,114.6339118246163,103.29306158108345
2019-08-07,114.73425066192561,103.47165502140278
2019-08-08,114.89960042572416,104.01968611883352
2019-08-09,114.73708603539876,103.20508885080922
2019-08-12,114.97005939351223,104.04400260283771
2019-08-13,115.06562986649891,104.00785036848086
2019-08-14,115.07014700032958,104.14973510674746
2019-08-15,115.27152831304872,104.63721413532328
2019-08-16,115.33080383860548,104.87101151966792
2019-08-19,115.69308148927232,106.2886324566472
2019-08-20,115.82714029330504,106.59293672852841
2019-08-21,115.77514966445548,106.46082758283346
2019-08-22,115.8379134815946,106.58967914058441
2019-08-23,115.94798056342337,106.82377098836966
2019-08-26,115.93236667878102,106.36732851970136
2019-08-27,116.13161588045328,107.3509947338283
2019-08-28,116.08717586523996,107.15627811001286
2019-08-29,116.14919710700748,107.24929461665734
2019-08-30,116.01501626081851,106.87246837802576
2019-09-02,116.21936607435184,107.80521360046218
2019-09-03,116.25799656384854,108.00769426800976
2019-09-04,116.45872531016998,108.69213320510947
2019-09-05,116.53942130853653,109.10776013305458
2019-09-06,116.50463979158452,109.10294623207568
2019-09-09,116.66959918423028,109.82039393488598
2019-09-10,116.80148202965212,110.19173959934008
2019-09-11,116.61816549036132,109.53709438647927
2019-09-12,116.62908743661782,109.84601324937975
2019-09-16,116.80779961416268,110.16937863691496
2019-09-17,116.49834037577527,108.75405652297077
2019-09-18,116.48054808261163,108.77666795618926
2019-09-19,116.45354230638694,108.96295670752207
2019-09-20,116.47773903222529,109.11699440566498
2019-09-23,116.2558813595157,108.21734483270893
2019-09-24,116.28426370809284,108.39755422206643
2019-09-25,116.04640955614876,107.43113662417024
2019-09-26,115.60975537794829,105.93774486537593
2019-09-27,115.56283599932387,105.96511481456072
2019-09-30,115.47806529420446,105.4694036123672
2019-10-08,115.75211122291418,105.88531407587271
2019-10-09,115.88982383393783,106.28925699158265
2019-10-10,116.09250106069351,106.97402915548989
2019-10-11,116.2748393304845,107.55895242778925
2019-10-14,116.35747943601793,108.07197310604863
2019-10-15,116.25256371098136,107.57861308823662
2019-10-16,116.18438756653822,107.17153441486846
2019-10-17,116.24941220009464,107.2732741186609
2019-10-18,116.0437831582085,106.33850675505863
2019-10-21,116.12062307664827,106.36496843592622
2019-10-22,116.14916825564406,106.63978562861682
2019-10-23,116.02236598200075,106.14924113420952
2019-10-24,115.93713834117398,105.91949176776619
2019-10-25,116.11510942579773,106.53910354402221
2019-10-28,116.37515568879884,107.54264538177236
2019-10-29,116.22988379141344,106.91655029441338
2019-10-30,116.05946031911836,106.42161812811335
2019-10-31,116.03799445528338,106.23144611493274
2019-11-01,116.23925142971281,106.91504099278433
2019-11-04,116.44059953032797,107.45826278443037
2019-11-05,116.56654152074847,107.7268427905739
2019-11-06,116.43720879078245,107.21156187831772
2019-11-07,116.48958231678806,107.34615721565281
2019-11-08,116.40629788330361,106.96886762147561
2019-11-11,115.53710569944704,105.23935521352821
2019-11-12,115.60160374053197,105.3252236010111
2019-11-13,115.65070372605351,105.35539642032322
2019-11-14,115.49862958366141,105.34453453596375
2019-11-15,115.1429192308228,104.62134290513076
2019-11-18,115.40539189489607,105.13423678640892
2019-11-19,115.91311308451657,106.095496154078
2019-11-20,116.11709990316747,105.9883428249109
2019-11-21,115.88895111253336,105.74278532931099
2019-11-22,115.7134361281146,105.3728406364893
2019-11-25,115.96932750983302,105.87420365886051
2019-11-26,115.98776568922567,105.98807023941185
2019-11-27,115.66155525739097,105.63480011259814
2019-11-28,115.54970176352315,105.32730567300487
2019-11-29,115.25787850897981,104.67784061754082
2019-12-02,115.2898250726943,104.68959579440703
2019-12-03,115.47005042639564,104.8895699258896
2019-12-04,115.66580488969068,105.04890859891813
2019-12-05,115.87333011707766,105.45694744223144
2019-12-06,116.14219202006515,105.87685504842949
2019-12-09,116.20972797659496,105.96118686644611
2019-12-10,116.29680185501185,106.07313502657301
2019-12-11,116.38421718042406,106.15198190595572
2019-12-12,116.32868377973742,105.99440553890886
2019-12-13,116.82463845035448,107.00903193487541
2019-12-16,117.10629143744633,107.5484267063868
2019-12-17,117.589468940334,108.55297007337195
2019-12-18,117.41171346798933,108.35620889370378
2019-12-19,117.48663021501737,108.5394592817697
2019-12-20,117.38793596470836,108.14840066735391
2019-12-23,117.03173296427786,107.25475875572646
2019-12-24,117.28819226911543,107.94523885164087
2019-12-25,117.30881531311093,107.95983639507243
2019-12-26,117.60299840605526,108.46920283800384
2019-12-27,117.93527053515919,108.82024918040327
2019-12-30,118.26076352748632,109.57423243327872
2019-12-31,118.52602460342816,110.06802498472739
2020-01-02,119.01485964372529,111.08886166813696
2020-01-03,119.08159801416902,111.33361716508041
2020-01-06,119.33104158297805,111.87042403455105
2020-01-07,119.59538723541145,112.22922329276042
2020-01-08,119.40606431838327,111.68286954180051
2020-01-09,119.42936342807995,111.93563939059399
2020-01-10,119.37994711184028,111.69894203612944
2020-01-13,119.60120960256388,112.27540547718395
2020-01-14,119.5680260248804,112.41753426848892
2020-01-15,119.33402621665617,111.87071355008193
2020-01-16,119.17933882435447,111.46730804591891
2020-01-17,119.36738163791067,111.57369047926913
2020-01-20,119.42960721679631,111.90690066730751
2020-01-21,118.71228709199715,110.69684015122594
2020-01-22,118.68107066316647,110.68124921865865
2020-01-23,117.55894166378391,108.29058303017894
2020-02-03,114.17672463025997,102.0424244583546
2020-02-04,115.18424456134646,103.35701244466304
2020-02-05,115.95007881297788,104.84303144192204
2020-02-06,117.03022218797494,106.68030824263295
2020-02-07,117.19010851410661,107.00314367688351
2020-02-10,117.52231784829333,107.79548638665857
2020-02-11,117.45324881787627,107.71526913659063
2020-02-12,117.76918111038863,108.5883145784794
2020-02-13,117.67088043911818,108.20378624711718
2020-02-14,117.61591853965221,108.36193854232232
2020-02-17,118.0300482243768,110.13335648010339
2020-02-18,118.12774931707781,110.36537607914218
2020-02-19,117.92988743545179,110.05486244637781
2020-02-20,118.0042319322051,111.17869909600608
2020-02-21,118.15203226270144,111.79576458241417
2020-02-24,118.30480306012569,111.93313611864
2020-02-25,118.41790171149371,111.48000968535227
2020-02-26,118.2153723552322,110.41509491379517
2020-02-27,118.2420629022788,110.73104509535048
2020-02-28,117.68731087798592,107.41627583362157
2020-03-02,118.30309402708885,109.99880465777774
2020-03-03,118.38764429113236,110.7200026526137
2020-03-04,118.40487085414573,111.17529175702734
2020-03-05,118.52569945412377,112.77278559546554
2020-03-06,118.42663084983165,112.05650257379294
2020-03-09,118.00868240089177,109.2107614494301
2020-03-10,118.14109577843172,110.25705033786788
2020-03-11,117.95730920002958,109.58114134893594
2020-03-12,117.37310547228648,107.52065519121605
2020-03-13,117.03624257931777,106.12453863050095
2020-03-16,116.48267055672096,103.35324270179633
2020-03-17,116.47312545844682,102.79020845984121
2020-03-18,116.05144415240763,101.35342506439649
2020-03-19,115.93750622265829,100.63003258801986
2020-03-20,116.46573590626603,102.36136936712947
2020-03-23,116.09090173179987,100.22474848124708
2020-03-24,116.5862257204481,102.59939583978873
2020-03-25,117.05191486822359,104.37788885949169
2020-03-26,116.9418466867074,103.92944217277196
2020-03-27,117.00435882639371,104.1364287828016
2020-03-30,116.75680368461947,103.14303807409433
2020-03-31,116.81366769954221,103.65347338490218
2020-04-01,116.63642180750583,103.09727650709435
2020-04-02,116.873194812155,104.19452062280384
2020-04-03,116.75084063887446,103.93456167813113
2020-04-07,117.75411538403131,106.47800192380667
2020-04-08,118.06104876838211,106.39028763362992
2020-04-09,118.45244018158887,107.13665447006106
2020-04-10,118.16183094121446,106.19015287976785
2020-04-13,118.1242794760683,105.96582826845835
2020-04-14,118.3460222483404,107.41492060793902
2020-04-15,118.28710937138887,106.8947983465816
2020-04-16,118.2378105140895,106.97326001872712
2020-04-17,118.28285314647601,107.01760131671361
2020-04-20,118.37293359807579,107.44927163649147
2020-04-21,118.26058488111232,106.73181883233558
2020-04-22,118.41961145537334,107.44436876677446
2020-04-23,118.50220989936986,107.64148806938272
2020-04-24,118.36893263955261,106.92238585416422
2020-04-27,118.4412480950998,106.79937368968866
2020-04-28,118.19884092344692,106.30934804415443
2020-04-29,118.29225010947995,106.2550734373404
2020-04-30,118.52195024787666,107.10095011007877
2020-05-06,118.51249048363883,107.65460270702816
2020-05-07,118.26584360560216,107.44824298019371
2020-05-08,118.39772371687629,108.23642501981384
2020-05-11,118.36659520800674,108.08912177567902
2020-05-12,118.16473409074628,107.89367213897707
2020-05-13,118.11132293135007,108.14538513043513
2020-05-14,117.97358812439536,107.45867231162798
2020-05-15,118.06600585488395,107.51836118158313
2020-05-18,118.03031565018544,108.36931774693666
2020-05-19,118.16542413212147,108.67109332459417
2020-05-20,118.17189959976953,108.35800027502565
2020-05-21,118.02924499556542,107.76007101038499
2020-05-22,118.09590810275733,106.09000592830068
2020-05-25,117.93872663038425,106.18935702499608
2020-05-26,117.96086827832168,107.17884753542259
2020-05-27,117.76419458148088,106.57236741559277
2020-05-28,117.73775894330403,106.61126462630088
2020-05-29,117.84473631337245,107.02662641670997
2020-06-01,118.01167442168237,108.8772934544383
2020-06-02,117.71970137933552,108.94625059784761
2020-06-03,117.55541649508166,109.02280846673358
2020-06-04,117.33411742857767,108.87233238734095
2020-06-05,117.14883259529148,109.0028721518205
2020-06-08,117.23882415050655,109.31092719225019
2020-06-09,117.31984510008355,109.74304498309617
2020-06-10,117.33714158747975,109.65350685574289
2020-06-11,117.47823563570185,109.05481675082638
2020-06-12,117.49700951809041,108.9362312130407
2020-06-15,117.55982315662055,108.25641157338369
2020-06-16,117.6473199921656,109.55766714544373
2020-06-17,117.68143059841618,109.93862372768916
2020-06-18,117.71061435013104,110.2570004884242
2020-06-19,117.68746333897488,110.91629116465442
2020-06-22,117.75877030013477,111.10717410192035
2020-06-23,117.56872576479098,111.36084793567153
2020-06-24,117.61765738365982,111.5020685072754
2020-06-29,117.7197279197083,111.1335531778599
2020-06-30,117.83773848157813,111.82808858240882
2020-07-01,117.86268722769402,112.77298875951627
2020-07-02,117.89088395251987,114.06813379868188
2020-07-03,117.95716552463537,115.28860876994993
2020-07-06,117.93086447820016,118.82291728791867
2020-07-07,117.86527607529725,119.30063204224251
2020-07-08,118.09475100852245,121.00857092350779
2020-07-09,118.39390663756937,123.21789237033262
2020-07-10,118.06837981837772,121.47328374857105
2020-07-13,118.28017674454073,123.86181720190987
2020-07-14,118.43558856633119,123.5162227629401
2020-07-15,118.27433451758897,122.29709373005939
2020-07-16,117.97500289264451,118.01712357433559
2020-07-17,118.11458363500651,118.61239029952486
2020-07-20,118.68319378240628,121.22158010323196
2020-07-21,118.8967759705753,121.87354044387516
2020-07-22,119.16571392135367,122.37121661318471
2020-07-23,119.30544268245771,122.52147232000323
2020-07-24,119.19166830425306,119.25229477645884
2020-07-27,119.50084646646432,120.12324311511429
2020-07-28,119.24965269557958,120.57740207205714
2020-07-29,119.37403898532747,122.04173523668635
2020-07-30,119.28774180189204,121.8184769501175
2020-07-31,119.41534230237538,122.60838680862183
2020-08-03,119.72275537335604,124.16375839529472
2020-08-04,119.6060671372335,124.07745740909843
2020-08-05,119.79313327160739,124.88167501400913
2020-08-06,119.96614566453519,124.98981164271154
2020-08-07,119.87086467495564,123.95974354339188
2020-08-10,119.87952130935251,123.99508644506629
2020-08-11,119.5159869090231,122.76813199600976
2020-08-12,119.14764709349326,121.5491298557187
2020-08-13,119.34937877729584,121.96611726502869
2020-08-14,119.39114706831123,122.67031483782407
2020-08-17,119.68303774527023,124.4929768300953
2020-08-18,119.97492223528452,125.51783251758988
2020-08-19,119.8111181678554,124.85333820831592
2020-08-20,119.41492920529622,123.39682027713823
2020-08-21,119.50835606208116,123.81226780483969
2020-08-24,119.75742374231795,124.70571736872805
2020-08-25,119.55065555996207,124.1162904331104
2020-08-26,119.41620892351439,123.21250313975642
2020-08-27,119.46429925108282,123.67719700804018
2020-08-28,119.75427987375306,125.0624911667507
2020-08-31,119.87765348838046,125.34116254705805
2020-09-01,120.00622142330863,125.96759353355492
2020-09-02,119.86943231466105,125.62393561203878
2020-09-03,119.69809191637286,125.03202651802556
2020-09-04,119.54317277854265,124.35640771936664
2020-09-07,119.17578163626689,122.76501372023279
2020-09-08,119.31104575806945,123.16722396540256
2020-09-09,118.79976903684583,121.05802995084873
2020-09-10,118.73256200950861,120.29693620348768
2020-09-11,118.92247614645868,121.07894900124498
2020-09-14,119.12096647679078,121.86038069424157
2020-09-15,119.32948500154382,122.46377682399947
2020-09-16,119.19090289894527,121.8841669643798
2020-09-17,118.95959510672998,121.15531640284505
2020-09-18,119.38694699697383,122.78824391867238
2020-09-21,119.25943606615546,122.12084555322458
2020-09-22,118.95417385423302,120.70218378815349
2020-09-23,118.95324805265648,120.78124072456443
2020-09-24,118.49890123727577,118.75704063725607
2020-09-25,118.49041425449715,118.70489371163397
2020-09-28,118.5022992301469,118.5577961706135
2020-09-29,118.53356630917379,118.84468416188983
2020-09-30,118.57272110472523,118.83313789125918
2020-10-09,119.34615552479111,121.1541677936356
2020-10-12,120.02184136857662,123.71077629920447
2020-10-13,120.0816135610806,123.89922397850309
2020-10-14,119.99057400446938,123.45434443727883
2020-10-15,119.83451975167499,122.92003375262928
2020-10-16,119.94876598436457,123.0519479658801
2020-10-19,119.87595569530889,122.56479727503438
2020-10-20,120.05258259821592,123.15412368896979
2020-10-21,120.09328293102762,123.033464257988
2020-10-22,119.9868284101638,122.45173118211898
2020-10-23,119.65074124398798,121.17350180242748
2020-10-26,119.71595871710899,121.08557162504141
2020-10-27,119.83550573671941,121.39881753897595
2020-10-28,119.9327557636386,121.8276647384511
2020-10-29,119.94726690648656,121.78125976506277
2020-10-30,119.5926772752109,120.20596722248986
2020-11-02,119.73467428254563,120.72761615245594
2020-11-03,120.20071088634015,122.41012395028572
2020-11-04,120.2707070965152,122.55746281851026
2020-11-05,120.57819301086977,123.93831589763253
2020-11-06,120.51239690543328,123.81482458297886
2020-11-09,120.8041735654295,125.3223750969698
2020-11-10,120.5739365879102,124.5110699713168
2020-11-11,120.47932262256207,124.0718914113865
2020-11-12,120.43266034726852,124.13448505085003
2020-11-13,120.22147387572599,123.60005437300889
2020-11-16,120.57762286842171,125.18070763777914
2020-11-17,120.43157129043507,124.68526709806747
2020-11-18,120.32540614829004,124.67627913966201
2020-11-19,120.29858296621056,124.78493049592099
2020-11-20,120.424940177864,125.60779273012844
2020-11-23,120.74698292943384,126.8047860277925
