时间,BL,Market
2018-09-20,107.70210394056505,99.65346582062642
2018-09-21,107.99312591125097,101.06667333527054
2018-09-25,108.02497866801768,100.79507275099728
2018-09-26,108.25361366128917,101.45818312554611
2018-09-27,108.21918252993645,100.99495423995128
2018-09-28,108.34207182284152,101.5796400297498
2018-10-08,107.9899606211881,99.0199461304355
2018-10-09,108.28290820538002,99.57702993355134
2018-10-10,108.40119716236592,99.75373749080865
2018-10-11,107.80444213322369,95.8584042300915
2018-10-12,108.0521712684642,96.38965887794183
2018-10-15,107.93594983246206,95.40754615434408
2018-10-16,107.7019565492872,94.34418051489172
2018-10-17,107.75956883598764,94.62986395918483
2018-10-18,107.37186674830284,92.54586720188897
2018-10-19,107.69185692485227,94.00456090877822
2018-10-22,108.21472037673081,96.74427741450302
2018-10-23,107.99959214663708,95.32216804832166
2018-10-24,107.94091666078583,95.20314741210635
2018-10-25,107.94715543150923,95.002907677766
2018-10-26,107.82146987303022,94.80265729939356
2018-10-29,107.56457249153182,93.38350879309768
2018-10-30,107.5570109795776,93.59940385711802
2018-10-31,107.81828085514802,94.68579533573273
2018-11-01,108.06833872298486,95.19078931283887
2018-11-02,108.39304626455966,97.01600125001701
2018-11-05,108.37365819309312,96.82167169973677
2018-11-06,108.41941468391283,96.70045885466233
2018-11-07,108.50368853332455,96.5610676957221
2018-11-08,108.4239111767915,96.20389541807613
2018-11-09,108.18694225747967,95.32965959047108
2018-11-12,108.39434415464302,96.31800916923592
2018-11-13,108.56029802674692,97.08405751853331
2018-11-14,108.51673307696925,96.59288386380558
2018-11-15,108.80039151880216,97.55458724240344
2018-11-16,108.98551155724054,97.77863378237106
2018-11-19,109.0850410654115,98.18489850695218
2018-11-20,108.8782606105351,96.86239868123573
2018-11-21,108.99308274221869,97.10209048912806
2018-11-22,108.97217441749576,96.96491915994622
2018-11-23,108.5702170575775,94.93455397677766
2018-11-26,108.53535953643545,94.74254079571574
2018-11-27,108.54271226865968,94.8849921441551
2018-11-28,108.77812865797492,95.66333979262134
2018-11-29,108.74590980632249,94.95717308095004
2018-11-30,108.89044034040482,95.52395037585862
2018-12-03,109.33738181629127,97.38239705559633
2018-12-04,109.44244988242666,97.76589470121301
2018-12-05,109.43794743616186,97.38325046738142
2018-12-06,109.10928482745285,96.06552592818214
2018-12-07,108.99278596785716,95.93998373055616
2018-12-10,108.95465399183392,95.43017174230503
2018-12-11,109.06345800650017,95.78953752552567
2018-12-12,109.12687496700019,95.94804125446001
2018-12-13,109.20020014245075,96.66575490118244
2018-12-14,108.82329916328682,95.32545532944648
2018-12-17,108.73254658863863,95.26225810548254
2018-12-18,108.65296873296938,94.87586452675625
2018-12-19,108.53344317467088,94.09287688614954
2018-12-20,108.49883133700567,93.83233957031814
2018-12-21,108.4061052587404,93.36224615318628
2018-12-24,108.48125555724326,93.72219592257981
2018-12-25,108.4667618332034,93.26824505207028
2018-12-26,108.44824252168908,93.05239398169964
2018-12-27,108.33238128087137,92.47666760940902
2018-12-28,108.56900979475581,92.86751407320885
2019-01-02,108.46478517087132,91.98950576401171
2019-01-03,108.5585190616945,91.8944004345148
2019-01-04,108.92300397586325,93.1468124264021
2019-01-07,109.1539718335031,93.87006770450111
2019-01-08,109.18675337059535,93.6658957186831
2019-01-09,109.36468378341021,94.12312048837998
2019-01-10,109.39019140941414,94.08240444463027
2019-01-11,109.48096690516698,94.63771986307256
2019-01-14,109.27445964865345,94.15003303673886
2019-01-15,109.55738027706967,95.1598226056173
2019-01-16,109.63138421122312,95.0970589334899
2019-01-17,109.6102835497484,94.85281421205109
2019-01-18,109.85311402901989,95.7282786348299
2019-01-21,109.99054798706504,96.13439428738351
2019-01-22,109.7677661260482,95.28563797661181
2019-01-23,109.75516298455628,95.36342480870988
2019-01-24,109.81801710856706,95.5096319298623
2019-01-25,109.8165119651053,95.52640438057122
2019-01-28,109.88164842516674,95.50184133636364
2019-01-29,109.83026890734781,95.13440472112478
2019-01-30,109.80821023831177,94.58229823149095
2019-01-31,109.92267002304143,94.56296512639301
2019-02-01,110.1813148605581,95.670881917305
2019-02-11,110.66241472358578,97.06517355707687
2019-02-12,110.87201281546344,97.75672889685852
2019-02-13,111.1999609325963,99.18601033528599
2019-02-14,111.1424456255576,99.11327457997905
2019-02-15,111.05187116262351,98.61008927387486
2019-02-18,111.49180210176209,100.56414809622247
2019-02-19,111.45511961401678,100.41744459079214
2019-02-20,111.51700714738043,100.71392866284764
2019-02-21,111.59964870464437,100.6739624771045
2019-02-22,111.76446373034447,101.64207193204702
2019-02-25,112.17562792570321,104.72499097890868
2019-02-26,111.93520187498378,104.34386137850393
2019-02-27,111.98158659237836,104.62600489755256
2019-02-28,111.92307400192239,104.43289880666123
2019-03-01,112.10074158415549,105.41754666476328
2019-03-04,112.2778403159471,106.37818934978911
2019-03-05,112.42001298401985,107.36473482072005
2019-03-06,112.61772455341234,108.54796963721805
2019-03-07,112.60253459605222,108.61855358817559
2019-03-08,112.08569502500765,105.27807402528721
2019-03-11,112.58003945173765,107.47762675738319
2019-03-12,112.82927717613114,108.70879099739952
2019-03-13,112.54058186727588,107.41211981938012
2019-03-14,112.25229359238371,106.18632795872762
2019-03-15,112.36848937832464,106.97965725368222
2019-03-18,112.8352046399733,109.10635548712828
2019-03-19,112.81401522745271,109.0619131733338
2019-03-20,112.75016092138954,108.89835071284533
2019-03-21,112.8798136525633,109.35524109106376
2019-03-22,112.87070423181447,109.35698344380683
2019-03-25,112.65365540874357,108.01013616228428
2019-03-26,112.53096475640136,106.8349853261078
2019-03-27,112.67826717358334,107.4871307542472
2019-03-28,112.56719545837738,106.81115981495246
2019-03-29,112.87978404020906,108.72212121375784
2019-04-01,113.2518438061731,110.95656810361108
2019-04-02,113.20244249897564,111.1413063724423
2019-04-03,113.3176098082792,111.91682258224058
2019-04-04,113.32588514573334,112.53742361466459
2019-04-08,113.23836181429039,112.65301376363044
2019-04-09,113.31559386045518,112.65088081541485
2019-04-10,113.45029576397856,112.83757330651305
2019-04-11,113.17583502767256,111.27853964247147
2019-04-12,113.13543335061127,111.22669875250706
2019-04-15,113.00767418505741,110.7639522320929
2019-04-16,113.21820730878002,112.39680246754962
2019-04-17,113.19322461598364,112.58928502252495
2019-04-18,113.10813478161694,112.2268682071049
2019-04-19,113.34190663985817,113.00282881342423
2019-04-22,113.34376198888725,112.35755725839091
2019-04-23,113.10427864114307,111.39389576113776
2019-04-24,113.11971681941483,111.74547309307887
2019-04-25,112.77444307757827,109.57949295968952
2019-04-26,112.62705429863003,108.61634466553028
2019-04-29,112.56743732329862,107.61483797310238
2019-04-30,112.64589135235038,107.9870376554573
2019-05-06,112.03818165146038,103.48803442053485
2019-05-07,112.28698117813332,104.28144906287513
2019-05-08,112.30577282700757,103.82742378444479
2019-05-09,112.11555909902195,102.69333477318435
2019-05-10,112.59572125701607,104.87720986053155
2019-05-13,112.597250440157,104.31918189902805
2019-05-14,112.56624460763551,104.00999190587052
2019-05-15,112.9391266082499,105.50077585714499
2019-05-16,113.09361858575468,106.09752393124086
2019-05-17,112.60567691772525,103.85414539046364
2019-05-20,112.37883130105293,103.03043375391232
2019-05-21,112.60373048475472,104.12543330183179
2019-05-22,112.43924414936308,103.66602476457128
2019-05-23,112.04640940335418,102.2004803426272
2019-05-24,112.04441855355618,102.02899890858707
2019-05-27,112.2872769775297,103.21391520452418
2019-05-28,112.47917262662182,103.80312145109613
2019-05-29,112.61286656334046,103.92629753096665
2019-05-30,112.46616287041147,103.6842241903154
2019-05-31,112.56328618848018,103.74753823297308
2019-06-03,112.62776605303819,103.52608583604173
2019-06-04,112.63330303456928,102.94344041400817
2019-06-05,112.72992048863328,103.13118515058557
2019-06-06,112.3172334767386,101.84258061542305
2019-06-10,112.57772805443449,102.72700529947798
2019-06-11,113.00013378623616,104.77849017074867
2019-06-12,112.96661599192444,104.56934185394925
2019-06-13,113.06427647048885,104.75366924324464
2019-06-14,112.9494237280823,104.02453237768587
2019-06-17,112.95706727318479,103.95230025504776
2019-06-18,113.05079112585601,104.14151264217637
2019-06-19,113.24672805725649,104.85666056956032
2019-06-20,113.68524288944712,106.51535122550149
2019-06-21,113.91347097640443,107.17278979867359
2019-06-24,114.01378977130918,107.4073052418456
2019-06-25,114.16133501816128,107.33104126678181
2019-06-26,113.99972537655047,106.89727785040857
2019-06-27,114.23309277275978,107.57498530875651
2019-06-28,114.23013553358604,107.28871312271299
2019-07-01,114.53480014812042,108.79196376701456
2019-07-02,114.7116213236789,109.0744354710151
2019-07-03,114.70321801248792,108.58304379281954
2019-07-04,114.5944408877463,108.1098729934119
2019-07-05,114.79808893192076,108.63401097889486
2019-07-08,114.40831386533068,106.64253379359228
2019-07-09,114.24281947740363,106.37655692481339
2019-07-10,114.17429755670234,105.97916299624872
2019-07-11,114.42459794066791,106.53389079091046
2019-07-12,114.43217968231787,106.70134359681384
2019-07-15,114.62097645064313,107.19127158409178
2019-07-16,114.60933270060185,107.18615211875628
2019-07-17,114.49681091891331,106.93688501774072
2019-07-18,114.38080441652667,106.2142023024291
2019-07-19,114.64219055198153,107.01103785583004
2019-07-22,114.36202172287804,105.69103225648398
2019-07-23,114.39601230811401,105.96731324634601
2019-07-24,114.60698926227353,106.65983896280164
2019-07-25,114.65115502941687,106.8263962416618
2019-07-26,114.6060558480859,106.82738568728713
2019-07-29,114.60611008513722,106.84144294169529
2019-07-30,114.75993569405559,107.28680443140533
2019-07-31,114.7015165310648,106.83581946489109
2019-08-01,114.41457951190989,106.01798685061767
2019-08-02,114.30336839053292,105.13423508059691
2019-08-05,114.3657073559141,104.54706155558497
2019-08-06,114.16789999277445,103.29306158108345
2019-08-07,114.27475501866553,103.47165502140278
2019-08-08,114.42895927303485,104.01968611883352
2019-08-09,114.27607059147518,103.20508885080922
2019-08-12,114.49018199828849,104.04400260283771
2019-08-13,114.60774405351728,104.00785036848086
2019-08-14,114.59046974524053,104.14973510674746
2019-08-15,114.80090930046948,104.63721413532328
2019-08-16,114.85299296307932,104.87101151966792
2019-08-19,115.18692932790916,106.2886324566472
2019-08-20,115.33162188579152,106.59293672852841
2019-08-21,115.27945389588201,106.46082758283346
2019-08-22,115.33707918841867,106.58967914058441
2019-08-23,115.44866021139586,106.82377098836966
2019-08-26,115.45619625407284,106.36732851970136
2019-08-27,115.63259398728474,107.3509947338283
2019-08-28,115.58892902933673,107.15627811001286
2019-08-29,115.66443736481477,107.24929461665734
2019-08-30,115.52745149904537,106.87246837802576
2019-09-02,115.70809506316803,107.80521360046218
2019-09-03,115.74263602708301,108.00769426800976
2019-09-04,115.93981688519285,108.69213320510947
2019-09-05,115.99806305284145,109.10776013305458
2019-09-06,115.94746383587882,109.10294623207568
2019-09-09,116.09541168156592,109.82039393488598
2019-09-10,116.23137291255274,110.19173959934008
2019-09-11,116.05479961272611,109.53709438647927
2019-09-12,116.04795542387485,109.84601324937975
2019-09-16,116.24177136029026,110.16937863691496
2019-09-17,115.95181016622189,108.75405652297077
2019-09-18,115.92286202127117,108.77666795618926
2019-09-19,115.87767840073029,108.96295670752207
2019-09-20,115.89962738977191,109.11699440566498
2019-09-23,115.68618131644858,108.21734483270893
2019-09-24,115.70710526884322,108.39755422206643
2019-09-25,115.47604860600467,107.43113662417024
2019-09-26,115.03749601343185,105.93774486537593
2019-09-27,114.97555477361125,105.96511481456072
2019-09-30,114.89994999673696,105.4694036123672
2019-10-08,115.17749786151244,105.88531407587271
2019-10-09,115.32026013443961,106.28925699158265
2019-10-10,115.51454004048185,106.97402915548989
2019-10-11,115.69932941127827,107.55895242778925
2019-10-14,115.76043704064567,108.07197310604863
2019-10-15,115.66155723316707,107.57861308823662
2019-10-16,115.6018500606379,107.17153441486846
2019-10-17,115.67322076403515,107.2732741186609
2019-10-18,115.47854682221464,106.33850675505863
2019-10-21,115.57123457582115,106.36496843592622
2019-10-22,115.58441965401822,106.63978562861682
2019-10-23,115.46539370545158,106.14924113420952
2019-10-24,115.37599961721466,105.91949176776619
2019-10-25,115.55032326581343,106.53910354402221
2019-10-28,115.80986276309453,107.54264538177236
2019-10-29,115.67356039211727,106.91655029441338
2019-10-30,115.51297414728414,106.42161812811335
2019-10-31,115.50084183178572,106.23144611493274
2019-11-01,115.69217197605725,106.91504099278433
2019-11-04,115.89616412160602,107.45826278443037
2019-11-05,116.01579267704807,107.7268427905739
2019-11-06,115.88436680897208,107.21156187831772
2019-11-07,115.93284130329589,107.34615721565281
2019-11-08,115.85081928527352,106.96886762147561
2019-11-11,114.9993824829928,105.23935521352821
2019-11-12,115.06249945197536,105.3252236010111
2019-11-13,115.11649093039664,105.35539642032322
2019-11-14,114.95259987241823,105.34453453596375
2019-11-15,114.61117552647555,104.62134290513076
2019-11-18,114.8642097125947,105.13423678640892
2019-11-19,115.35846405148422,106.095496154078
2019-11-20,115.57942962736205,105.9883428249109
2019-11-21,115.34225779088933,105.74278532931099
2019-11-22,115.17655548207632,105.3728406364893
2019-11-25,115.41475473046161,105.87420365886051
2019-11-26,115.43656666441417,105.98807023941185
2019-11-27,115.10405215615404,105.63480011259814
2019-11-28,114.99926126778115,105.32730567300487
2019-11-29,114.7092846012367,104.67784061754082
2019-12-02,114.73936199418833,104.68959579440703
2019-12-03,114.91724983199241,104.8895699258896
2019-12-04,115.11244744438041,105.04890859891813
2019-12-05,115.31086584576096,105.45694744223144
2019-12-06,115.57651431622982,105.87685504842949
2019-12-09,115.63981752234938,105.96118686644611
2019-12-10,115.72631743346267,106.07313502657301
2019-12-11,115.82180795147772,106.15198190595572
2019-12-12,115.77526708272481,105.99440553890886
2019-12-13,116.25432381316001,107.00903193487541
2019-12-16,116.523632376623,107.5484267063868
2019-12-17,116.99085999792067,108.55297007337195
2019-12-18,116.81683830543474,108.35620889370378
2019-12-19,116.88877419835602,108.5394592817697
2019-12-20,116.80014613559125,108.14840066735391
2019-12-23,116.46592797636669,107.25475875572646
2019-12-24,116.6975495923439,107.94523885164087
2019-12-25,116.72032417901119,107.95983639507243
2019-12-26,116.9997449852644,108.46920283800384
2019-12-27,117.3373102471388,108.82024918040327
2019-12-30,117.63909998253175,109.57423243327872
2019-12-31,117.89565293464095,110.06802498472739
2020-01-02,118.37717072881337,111.08886166813696
2020-01-03,118.4460283682097,111.33361716508041
2020-01-06,118.6911856133146,111.87042403455105
2020-01-07,118.94086733521958,112.22922329276042
2020-01-08,118.77490391863417,111.68286954180051
2020-01-09,118.77797947329334,111.93563939059399
2020-01-10,118.73085404982497,111.69894203612944
2020-01-13,118.93931746089123,112.27540547718395
2020-01-14,118.91205395779143,112.41753426848892
2020-01-15,118.687199334465,111.87071355008193
2020-01-16,118.53813234467911,111.46730804591891
2020-01-17,118.73663805335093,111.57369047926913
2020-01-20,118.78107092588462,111.90690066730751
2020-01-21,118.07535485900567,110.69684015122594
2020-01-22,118.04163215504624,110.68124921865865
2020-01-23,116.96621262498377,108.29058303017894
2020-02-03,113.69454222314879,102.0424244583546
2020-02-04,114.70403239092985,103.35701244466304
2020-02-05,115.45172614274301,104.84303144192204
2020-02-06,116.52375671880708,106.68030824263295
2020-02-07,116.6827124237783,107.00314367688351
2020-02-10,116.9874811705264,107.79548638665857
2020-02-11,116.90890159499862,107.71526913659063
2020-02-12,117.20985279716012,108.5883145784794
2020-02-13,117.12205684910724,108.20378624711718
2020-02-14,117.05538082745745,108.36193854232232
2020-02-17,117.44541564847096,110.13335648010339
2020-02-18,117.53142559569356,110.36537607914218
2020-02-19,117.34114360115035,110.05486244637781
2020-02-20,117.39614651231614,111.17869909600608
2020-02-21,117.54420668672981,111.79576458241417
2020-02-24,117.69288992791395,111.93313611864
2020-02-25,117.80445021371068,111.48000968535227
2020-02-26,117.60609913825934,110.41509491379517
2020-02-27,117.62665632699803,110.73104509535048
2020-02-28,117.1087155345905,107.41627583362157
2020-03-02,117.68754031107026,109.99880465777774
2020-03-03,117.76053637057046,110.7200026526137
2020-03-04,117.7634652472806,111.17529175702734
2020-03-05,117.8649264089975,112.77278559546554
2020-03-06,117.76842104439046,112.05650257379294
2020-03-09,117.36778015106877,109.2107614494301
2020-03-10,117.47517959036975,110.25705033786788
2020-03-11,117.30262662501403,109.58114134893594
2020-03-12,116.71641378095975,107.52065519121605
2020-03-13,116.38774491574935,106.12453863050095
2020-03-16,115.87760212115283,103.35324270179633
2020-03-17,115.86908585864425,102.79020845984121
2020-03-18,115.44542447467117,101.35342506439649
2020-03-19,115.32341150021443,100.63003258801986
2020-03-20,115.85829706599704,102.36136936712947
2020-03-23,115.52567226023005,100.22474848124708
2020-03-24,116.01903166162282,102.59939583978873
2020-03-25,116.47365144564392,104.37788885949169
2020-03-26,116.37018484153427,103.92944217277196
2020-03-27,116.43880410285999,104.1364287828016
2020-03-30,116.19959517206337,103.14303807409433
2020-03-31,116.25066263722523,103.65347338490218
2020-04-01,116.06497316455369,103.09727650709435
2020-04-02,116.28816357527101,104.19452062280384
2020-04-03,116.16368178654287,103.93456167813113
2020-04-07,117.15813625973166,106.47800192380667
2020-04-08,117.47018646303272,106.39028763362992
2020-04-09,117.86738902770455,107.13665447006106
2020-04-10,117.58939179830227,106.19015287976785
2020-04-13,117.55037365005494,105.96582826845835
2020-04-14,117.75571932254638,107.41492060793902
2020-04-15,117.70497896890326,106.8947983465816
2020-04-16,117.64159637784208,106.97326001872712
2020-04-17,117.67772587774739,107.01760131671361
2020-04-20,117.751593298505,107.44927163649147
2020-04-21,117.6346110965101,106.73181883233558
2020-04-22,117.78607372386753,107.44436876677446
2020-04-23,117.88815080588186,107.64148806938272
2020-04-24,117.76909825422534,106.92238585416422
2020-04-27,117.84218391026906,106.79937368968866
2020-04-28,117.60131795827881,106.30934804415443
2020-04-29,117.69613171115336,106.2550734373404
2020-04-30,117.90780994478413,107.10095011007877
2020-05-06,117.87199694901047,107.65460270702816
2020-05-07,117.61973689644711,107.44824298019371
2020-05-08,117.74880666332663,108.23642501981384
2020-05-11,117.72462465013291,108.08912177567902
2020-05-12,117.51261913173678,107.89367213897707
2020-05-13,117.44866680602391,108.14538513043513
2020-05-14,117.31951102803244,107.45867231162798
2020-05-15,117.41803539956823,107.51836118158313
2020-05-18,117.38696288744063,108.36931774693666
2020-05-19,117.5128045050585,108.67109332459417
2020-05-20,117.53054402542367,108.35800027502565
2020-05-21,117.38983274944054,107.76007101038499
2020-05-22,117.45920656518906,106.09000592830068
2020-05-25,117.29651884968888,106.18935702499608
2020-05-26,117.30998232559725,107.17884753542259
2020-05-27,117.10974309084916,106.57236741559277
2020-05-28,117.07777718646119,106.61126462630088
2020-05-29,117.17804388644882,107.02662641670997
2020-06-01,117.33081285929161,108.8772934544383
2020-06-02,117.04147107866653,108.94625059784761
2020-06-03,116.88756162659489,109.02280846673358
2020-06-04,116.65924272671056,108.87233238734095
2020-06-05,116.47936918859459,109.0028721518205
2020-06-08,116.57367759647993,109.31092719225019
2020-06-09,116.64952655935225,109.74304498309617
2020-06-10,116.66541324170865,109.65350685574289
2020-06-11,116.80763564829732,109.05481675082638
2020-06-12,116.82167376436328,108.9362312130407
2020-06-15,116.88129410283541,108.25641157338369
2020-06-16,116.95946928513557,109.55766714544373
2020-06-17,116.99890734771165,109.93862372768916
2020-06-18,117.0327428992832,110.2570004884242
2020-06-19,116.9978860674586,110.91629116465442
2020-06-22,117.07463747608382,111.10717410192035
2020-06-23,116.8858293225808,111.36084793567153
2020-06-24,116.93421590471975,111.5020685072754
2020-06-29,117.03224235744109,111.1335531778599
2020-06-30,117.13890907386563,111.82808858240882
2020-07-01,117.1483578626878,112.77298875951627
2020-07-02,117.16724475669128,114.06813379868188
2020-07-03,117.23156927251361,115.28860876994993
2020-07-06,117.1638983077133,118.82291728791867
2020-07-07,117.07586264064307,119.30063204224251
2020-07-08,117.29748135529334,121.00857092350779
2020-07-09,117.6011872856184,123.21789237033262
2020-07-10,117.26097111002855,121.47328374857105
2020-07-13,117.4400499291218,123.86181720190987
2020-07-14,117.61219213121619,123.5162227629401
2020-07-15,117.46385311764429,122.29709373005939
2020-07-16,117.20446895325864,118.01712357433559
2020-07-17,117.33788999245785,118.61239029952486
2020-07-20,117.87182228631501,121.22158010323196
2020-07-21,118.09513563252467,121.87354044387516
2020-07-22,118.35552306660557,122.37121661318471
2020-07-23,118.5028863201366,122.52147232000323
2020-07-24,118.44335459446557,119.25229477645884
2020-07-27,118.75779961660946,120.12324311511429
2020-07-28,118.47770046746855,120.57740207205714
2020-07-29,118.57684998547468,122.04173523668635
2020-07-30,118.48136107048344,121.8184769501175
2020-07-31,118.60225314163154,122.60838680862183
2020-08-03,118.88622751853919,124.16375839529472
2020-08-04,118.7722127550022,124.07745740909843
2020-08-05,118.95375713570033,124.88167501400913
2020-08-06,119.1311297843165,124.98981164271154
2020-08-07,119.03225483986945,123.95974354339188
2020-08-10,119.0304215552383,123.99508644506629
2020-08-11,118.68028100237215,122.76813199600976
2020-08-12,118.31502632070577,121.5491298557187
2020-08-13,118.52543126784774,121.96611726502869
2020-08-14,118.55193012762435,122.67031483782407
2020-08-17,118.82685339171498,124.4929768300953
2020-08-18,119.12581877322907,125.51783251758988
2020-08-19,118.97959109500368,124.85333820831592
2020-08-20,118.58378277974934,123.39682027713823
2020-08-21,118.66494948212537,123.81226780483969
2020-08-24,118.92371017563595,124.70571736872805
2020-08-25,118.71163238000095,124.1162904331104
2020-08-26,118.60954683987688,123.21250313975642
2020-08-27,118.63907787000802,123.67719700804018
2020-08-28,118.9067444003955,125.0624911667507
2020-08-31,119.04184543014398,125.34116254705805
2020-09-01,119.16985967488102,125.96759353355492
2020-09-02,119.02543766502501,125.62393561203878
2020-09-03,118.8541375016975,125.03202651802556
2020-09-04,118.71430667035018,124.35640771936664
2020-09-07,118.37874545452433,122.76501372023279
2020-09-08,118.51590885848815,123.16722396540256
2020-09-09,118.01815732751457,121.05802995084873
2020-09-10,117.9682581272788,120.29693620348768
2020-09-11,118.14516431082802,121.07894900124498
2020-09-14,118.34199226677435,121.86038069424157
2020-09-15,118.54739882415812,122.46377682399947
2020-09-16,118.41183151346719,121.8841669643798
2020-09-17,118.17436044229366,121.15531640284505
2020-09-18,118.59180137033387,122.78824391867238
2020-09-21,118.46539084071107,122.12084555322458
2020-09-22,118.16284054012908,120.70218378815349
2020-09-23,118.14529397378048,120.78124072456443
2020-09-24,117.70771659480152,118.75704063725607
2020-09-25,117.70636564416752,118.70489371163397
2020-09-28,117.72927579846049,118.5577961706135
2020-09-29,117.74693199870467,118.84468416188983
2020-09-30,117.79190457875248,118.83313789125918
2020-10-09,118.57368855105655,121.1541677936356
2020-10-12,119.23133988535533,123.71077629920447
2020-10-13,119.28092026609194,123.89922397850309
2020-10-14,119.19484504986013,123.45434443727883
2020-10-15,119.03812787266948,122.92003375262928
2020-10-16,119.16625944077998,123.0519479658801
2020-10-19,119.10887076889311,122.56479727503438
2020-10-20,119.2758682719272,123.15412368896979
2020-10-21,119.33576174252305,123.033464257988
2020-10-22,119.22788608775396,122.45173118211898
2020-10-23,118.90068163668728,121.17350180242748
2020-10-26,118.97954044448802,121.08557162504141
2020-10-27,119.09218069577285,121.39881753897595
2020-10-28,119.17398422265751,121.8276647384511
2020-10-29,119.17443991538441,121.78125976506277
2020-10-30,118.84253769319758,120.20596722248986
2020-11-02,118.9817480804511,120.72761615245594
2020-11-03,119.44929075292985,122.41012395028572
2020-11-04,119.51285013355543,122.55746281851026
2020-11-05,119.8071494460388,123.93831589763253
2020-11-06,119.7534066310895,123.81482458297886
2020-11-09,120.01282498242216,125.3223750969698
2020-11-10,119.77032751181298,124.5110699713168
2020-11-11,119.68919894651732,124.0718914113865
2020-11-12,119.63204113062453,124.13448505085003
2020-11-13,119.42547364272949,123.60005437300889
2020-11-16,119.76555666292508,125.18070763777914
2020-11-17,119.63634522532087,124.68526709806747
2020-11-18,119.52680136320639,124.67627913966201
2020-11-19,119.498878051571,124.78493049592099
2020-11-20,119.6193851968378,125.60779273012844
2020-11-23,119.93352638508988,126.8047860277925
