时间,BL,Market
2018-09-19,123.1940579814351,149.0335309878738
2018-09-20,122.0891994401453,140.34856120602197
2018-09-21,122.38866952559565,142.82850022301193
2018-09-25,121.92553422233668,139.7108343519165
2018-09-26,121.30530095772222,134.72237809928774
2018-09-27,119.87340298243258,125.15615441619181
2018-09-28,118.87625490176032,117.54269315768771
2018-10-08,118.40163191165767,114.61068320794739
2018-10-09,119.20372003892152,118.79595825583584
2018-10-10,120.00678688117542,123.92290388936979
2018-10-11,119.82080994696295,122.29014756993422
2018-10-12,119.49633657842628,119.71055850439207
2018-10-15,119.30957128537337,118.1587780420778
2018-10-16,119.13283573703958,117.21894841569276
2018-10-17,119.68889827744951,120.33103076427649
2018-10-18,120.14686965043076,123.18515690489104
2018-10-19,119.92316945536989,121.50668226428665
2018-10-22,119.94137966309187,121.53343208594029
2018-10-23,119.47147040905276,117.69416547262495
2018-10-24,118.86119912390842,113.34918762824095
2018-10-25,119.80057792702725,118.75599750881666
2018-10-26,119.53959469791296,116.97215074674732
2018-10-29,119.59409602622597,117.6063260911574
2018-10-30,119.94457261654195,119.7168541423942
2018-10-31,120.00180102448057,120.1816812874116
2018-11-01,119.70704062596478,118.1389652521444
2018-11-02,119.88946387098771,119.11661920491522
2018-11-05,119.69226804387063,117.43490529177771
2018-11-06,119.84392133679651,118.01660747274414
2018-11-07,119.57703029705328,115.9997038784413
2018-11-08,119.75397663642934,116.498109012959
2018-11-09,120.49380801499862,120.07780972610698
2018-11-12,120.74806124373096,121.32649341277872
2018-11-13,121.42000506941544,124.84615010699345
2018-11-14,121.64089685701964,125.26436340617693
2018-11-15,121.70771935862828,124.33291936677975
2018-11-16,122.10995344722258,127.03889280187772
2018-11-19,122.25931117871514,128.23716893386853
2018-11-20,122.20899885502652,127.80610691607082
2018-11-21,122.43882306784373,129.0261314193909
2018-11-22,121.94383124135125,124.72648702353162
2018-11-23,122.39264107113415,127.2146050918128
2018-11-26,122.73604123326423,129.11563963442768
2018-11-27,122.98715280800072,129.48203370420023
2018-11-28,123.17511687678117,129.4611366134315
2018-11-29,123.05176331106684,127.68111853534514
2018-11-30,123.1319399848149,128.11523448667998
2018-12-03,123.03956621852701,127.71371652100325
2018-12-04,122.82159658211083,125.82379682994242
2018-12-05,122.7552079783852,125.68606310652368
2018-12-06,123.34518775501925,129.8208028373458
2018-12-07,123.42739774887659,130.96744038188433
2018-12-10,123.58455701530396,132.49707310026722
2018-12-11,123.3897070055973,133.4895323143947
2018-12-12,123.16678302335495,133.71507117229353
2018-12-13,123.26938210633112,134.50839723248933
2018-12-14,123.33009099289802,134.34597042087006
2018-12-17,123.09877284398713,132.2410090322094
2018-12-18,123.17089181894193,133.30040970608616
2018-12-19,123.20928990721637,132.96342867958927
2018-12-20,122.99909591670132,131.60890678103266
2018-12-21,123.12539401204323,133.27880873429433
2018-12-24,123.29190582572096,134.00751794765114
2018-12-25,123.1877347058063,133.13943762284163
2018-12-26,123.4367871768862,133.63300320627414
2018-12-27,123.6688870244314,134.9162294194384
2018-12-28,123.78444785198374,134.6198865276517
2019-01-02,123.02431309592951,128.66652593112966
2019-01-03,123.1246306720005,128.7541553441087
2019-01-04,123.3048391470017,129.23546289768478
2019-01-07,123.5600078936927,130.36980380779315
2019-01-08,123.7807252904009,131.56836383103797
2019-01-09,123.81895201959645,130.61077976693343
2019-01-10,124.14194780350303,131.51227372380424
2019-01-11,123.8397942317761,129.25111052391446
2019-01-14,123.87203425302297,129.22770786135038
2019-01-15,123.85113375327296,128.8530067132781
2019-01-16,123.88143821665385,128.37841958317148
2019-01-17,124.19161337400249,130.6870750926999
2019-01-18,124.21772473377281,130.87830068082596
2019-01-21,124.38737701385129,131.4912521248337
2019-01-22,124.66894261484815,133.15097357348097
2019-01-23,124.81943406987872,133.0898109296191
2019-01-24,125.44655205018267,134.99027228325772
2019-01-25,125.67663938511072,135.56638891109105
2019-01-28,125.61555607471225,134.71006446165012
2019-01-29,125.69644166916754,134.32794517557284
2019-01-30,125.84444780026327,134.8183824516319
2019-01-31,125.53174759535825,132.4962353711203
2019-02-01,125.82860794737576,133.53757897809214
2019-02-11,125.94979189674378,134.06327568340532
2019-02-12,125.81606333166317,132.90113904500993
2019-02-13,124.53653854535587,125.30498067981472
2019-02-14,124.44006481072782,124.8588915996668
2019-02-15,124.77326857036854,127.23136787638796
2019-02-18,123.74964983006682,119.85321633821692
2019-02-19,124.22470840670199,121.94522911182311
2019-02-20,123.38981522803176,116.49624938932081
2019-02-21,123.48539002635887,115.99789472629061
2019-02-22,123.32094633094108,113.8126532553345
2019-02-25,123.69648207992006,115.75248596431163
2019-02-26,123.12734932741726,112.35974253850792
2019-02-27,123.29343061596956,112.96401117799026
2019-02-28,123.75770036783018,115.75922361453135
2019-03-01,123.42736188902282,114.69216907194735
2019-03-04,122.80794059588516,111.70383031327205
2019-03-05,123.17303379577655,112.94844857893548
2019-03-06,123.24221019057514,113.70855968125255
2019-03-07,122.22420312488455,107.97754848094769
2019-03-08,121.97357545641354,107.30518352907141
2019-03-11,121.41424261544988,104.30543900294886
2019-03-12,121.9368705269376,106.78035285309623
2019-03-13,121.87080867797029,105.7288781560993
2019-03-14,122.16584765571756,107.59697876625604
2019-03-15,121.9901715337955,107.37435454659388
2019-03-18,122.30665716682483,108.81713491254797
2019-03-19,122.34673585580482,108.67725913120549
2019-03-20,122.64040957764686,108.95817884520982
2019-03-21,123.06102268532845,111.65903990336723
2019-03-22,123.10148046059834,112.28888144055595
2019-03-25,123.18357007506766,112.2682309635328
2019-03-26,123.29165222408332,112.40378567305362
2019-03-27,123.63831263284024,114.17314706733363
2019-03-28,123.62257370440908,113.96363523263784
2019-03-29,123.64913033510614,114.59024590921511
2019-04-01,122.58994993571848,108.48408461391197
2019-04-02,122.73916956432905,109.3887783511522
2019-04-03,122.18803061739727,106.27721966496048
2019-04-04,122.59506095936092,108.06922799718895
2019-04-08,123.20041424092345,111.50965003511315
2019-04-09,123.32561696515467,112.08862698042607
2019-04-10,123.3857145288629,111.68784497587137
2019-04-11,123.70837270330526,113.12377830895466
2019-04-12,123.62349460693412,112.92786056021933
2019-04-15,123.44249992875247,111.03983268765991
2019-04-16,123.25783992564847,109.72206252426113
2019-04-17,123.43031489411185,110.00599481991955
2019-04-18,123.81288747259444,111.89572430091104
2019-04-19,123.70486339298662,111.24169635099759
2019-04-22,123.70639138049665,111.08693191763395
2019-04-23,124.16187620727264,112.91178980022505
2019-04-24,124.57044260262423,114.75722226948302
2019-04-25,124.90271474307326,116.41803296850783
2019-04-26,124.94076175112359,116.36993310023091
2019-04-29,124.97127666302583,116.51368936776369
2019-04-30,124.71258453926808,114.95886387836269
2019-05-06,124.84571581433048,115.34364895481512
2019-05-07,124.69621990989882,115.0737656775013
2019-05-08,124.44721091524735,113.85958261223665
2019-05-09,124.87802827741683,116.37120296157875
2019-05-10,124.88268750783702,116.54146532344191
2019-05-13,124.9537945350132,116.61318665377397
2019-05-14,125.20714314882804,117.92486920883043
2019-05-15,125.17261180377051,118.07406914621001
2019-05-16,125.00987933440659,116.91159851937864
2019-05-17,124.93122964638246,116.62281869574942
2019-05-20,125.24211452853271,118.26191601020648
2019-05-21,125.1462330735183,118.0802523394298
2019-05-22,125.34857768448511,119.61232937441733
2019-05-23,125.27786148528861,120.06531101276592
2019-05-24,125.1995470194379,119.84835296844199
2019-05-27,125.21429348478446,118.72677416163305
2019-05-28,125.31417515356955,119.17672965966604
2019-05-29,124.91103873788545,116.43495969584376
2019-05-30,124.94254919923856,116.4843018349564
2019-05-31,124.49407099677347,116.23816646220911
2019-06-03,124.04807682612228,115.67840416804762
2019-06-04,124.18405865492308,116.35551575868395
2019-06-05,124.30351711295748,116.30358794973476
2019-06-06,124.22756109766632,115.94884670513098
2019-06-10,124.23170405227206,116.0183131992733
2019-06-11,124.83481117965982,118.11583927068988
2019-06-12,124.77202941880479,117.81965559688419
2019-06-13,124.85620189624969,118.04458764253216
2019-06-14,124.32234041034337,115.04999288556903
2019-06-17,124.13915533579099,112.4177937267116
2019-06-18,124.27568396605773,112.4185427989325
2019-06-19,124.55528333207879,112.77264621338716
2019-06-20,124.60069617714457,112.56881511810019
2019-06-21,124.46626370107683,112.20409857438216
2019-06-24,124.69801849850238,113.37833122584904
2019-06-25,124.78193766345207,113.30342401697608
2019-06-26,124.45233867865628,111.63473165349525
2019-06-27,124.42591265598699,111.6374681807111
2019-06-28,124.49734237562073,112.10138065303663
2019-07-01,124.5108743390549,112.67776354411878
2019-07-02,124.35155015455047,111.94526754631373
2019-07-03,124.4349660789727,111.79255919065805
2019-07-04,124.68449158611506,112.23958000820676
2019-07-05,124.67452673078643,112.13534312297861
2019-07-08,124.84721106682903,111.99509045845217
2019-07-09,125.18931541068339,114.65646206503921
2019-07-10,125.21551290966461,114.80643531845887
2019-07-11,125.32961686472406,115.28376423325064
2019-07-12,125.4958177121696,115.75115725607637
2019-07-15,125.71440369661025,116.12447921317666
2019-07-16,125.82072228238768,116.2009707403052
2019-07-17,125.79933908297897,115.99252373637579
2019-07-18,125.65052302320898,113.48284953710626
2019-07-19,125.68286527823325,113.51469577232665
2019-07-22,125.92872450038672,115.2747689006272
2019-07-23,125.93868000872128,115.25694493027399
2019-07-24,126.02992790395098,115.57269909482879
2019-07-25,126.20018194164497,115.71832274107246
2019-07-26,126.10732467406436,115.1520037624154
2019-07-29,126.25545550793886,116.06418544006219
2019-07-30,126.322472453656,115.84952115940239
2019-07-31,126.2195045320929,115.34147496743945
2019-08-01,126.76202748022706,116.85367777819984
2019-08-02,127.05673297647921,117.47940346913192
2019-08-05,127.10011566069468,117.83465321750799
2019-08-06,127.33173679557999,118.03844987444792
2019-08-07,127.4909057351983,118.24949618648193
2019-08-08,128.00780332493503,120.1586427025278
2019-08-09,127.87432468340567,120.27872277020757
2019-08-12,127.91653724793748,121.11166839630208
2019-08-13,128.02189605650264,121.61491406450871
2019-08-14,127.87006342107807,120.90225449141234
2019-08-15,128.23892008489565,121.90595431706235
2019-08-16,128.38246897840563,122.68358666742614
2019-08-19,128.61880376064485,123.4981262313671
2019-08-20,128.641048998499,123.22964958539977
2019-08-21,128.61034774063913,123.14301879358902
2019-08-22,128.55816542034668,122.7548992336884
2019-08-23,128.63085050193405,122.68019393542968
2019-08-26,128.63626438207984,122.24994141569756
2019-08-27,128.8322857150771,122.49181711837156
2019-08-28,128.54123638942005,121.45352180698374
2019-08-29,128.51693995413774,121.36295444089372
2019-08-30,128.78682667379374,122.80964279896463
2019-09-02,128.56220530762778,120.69260836063837
2019-09-03,128.57374801284632,120.75832186999003
2019-09-04,128.43434577612524,119.93767739571291
2019-09-05,128.5225471385515,119.38642416558247
2019-09-06,128.6000210119364,119.86470912936262
2019-09-09,128.64854368731244,120.05624644185428
2019-09-10,128.76150595039525,120.2650604220199
2019-09-11,128.8867671590208,120.19248301601513
2019-09-12,129.07956940215345,120.79207641193952
2019-09-16,129.2926809681169,121.45941605219879
2019-09-17,129.4955433041539,121.63964753910636
2019-09-18,129.31038391640072,120.60097542282146
2019-09-19,129.59333185047115,121.65754176133147
2019-09-20,130.0965626803556,123.61803692232938
2019-09-23,130.15004803232637,124.0156440841338
2019-09-24,130.16112829465254,124.0183046640145
2019-09-25,130.1105644057053,124.02536274590756
2019-09-26,130.04920217984085,123.99926465560537
2019-09-27,129.93223588420315,123.06678954198375
2019-09-30,129.9402314743185,123.37439619765537
2019-10-08,129.82395030566633,123.15043634300709
2019-10-09,129.6445796209735,122.36100447088482
2019-10-10,129.65220520972397,122.58634997808586
2019-10-11,129.68080735295771,122.5536704015763
2019-10-14,129.59962357203935,122.60923888302288
2019-10-15,129.53859322489424,122.6588530222555
2019-10-16,129.4761659246221,122.10856986860472
2019-10-17,129.5134984170357,122.10281150645824
2019-10-18,129.6694347667126,122.63181430497157
2019-10-21,129.83867924011753,123.51992957219548
2019-10-22,129.86641566979822,123.59294029791464
2019-10-23,129.96371963608945,123.78610164790614
2019-10-24,129.9505456564163,123.17608500994804
2019-10-25,129.53722417690375,120.72450952897537
2019-10-28,129.61954264962014,120.96096936433163
2019-10-29,129.56453976813012,120.54429800370453
2019-10-30,129.98827142125592,121.52211441970933
2019-10-31,130.06749511667135,121.53156579964777
2019-11-01,130.08576062137,121.78188353913025
2019-11-04,130.18232297046822,122.25335741341499
2019-11-05,130.18925023540407,122.0593732587395
2019-11-06,130.0276370441614,120.26079077825543
2019-11-07,130.07040008192809,120.79841019891158
2019-11-08,129.9919922164669,120.51924267238275
2019-11-11,130.10725660981015,120.90530263976163
2019-11-12,130.12726910253093,121.18293589015067
2019-11-13,131.03484613355369,122.8304205125315
2019-11-14,131.20940952105886,123.62608005177131
2019-11-15,130.9060405624348,123.35013005697712
2019-11-18,130.60641887823343,123.2348754781549
2019-11-19,131.16095482593096,123.75341705081607
2019-11-20,131.48061094548797,123.40849153017234
2019-11-21,132.14842556704144,124.78019463080435
2019-11-22,132.02186011063122,124.90800338197386
2019-11-25,132.3978598626442,124.9974721169178
2019-11-26,132.27197783766462,124.86717282301765
2019-11-27,133.07931743370264,125.96845787577841
2019-11-28,132.99721140443285,126.24572736007877
2019-11-29,133.23477881505005,126.06322452942504
2019-12-02,133.18606853497633,125.69746332556484
2019-12-03,132.94340351924006,125.08172395400652
2019-12-04,132.72460900306478,125.12106914651753
2019-12-05,132.81318597440824,125.9028981633001
2019-12-06,132.19150331543256,125.49785966173195
2019-12-09,132.50168397147905,126.02240108134701
2019-12-10,132.29650065919608,125.819162304279
2019-12-11,132.87753678579764,126.10082780938858
2019-12-12,133.27575513862755,126.3929848599644
2019-12-13,133.06563390068678,126.34131995658907
2019-12-16,134.1104363080269,127.29180812803351
2019-12-17,134.5580579787226,127.822517028909
2019-12-18,133.25968729018592,127.81327152804556
2019-12-19,133.19525590866652,127.86565888979713
2019-12-20,133.726350562005,128.13701921800924
2019-12-23,133.68575211605807,128.34344220986284
2019-12-24,133.44500811782126,127.7723256821732
2019-12-25,134.16322525374005,128.32915643728063
2019-12-26,134.73023148177205,129.21831454578586
2019-12-27,134.5742198112169,128.77049517633816
2019-12-30,134.62457920692407,128.6580812986093
2019-12-31,134.6639339340049,128.98887095575432
2020-01-02,135.60264446227723,129.82238870516264
2020-01-03,135.3239994045704,129.6559896889963
2020-01-06,134.87786917169947,129.25720870870126
2020-01-07,135.04294734496,130.28312415535316
2020-01-08,134.4932592102643,128.97786800556753
2020-01-09,134.2574179699338,127.94664552535984
2020-01-10,133.88394322572688,127.73597273306427
2020-01-13,134.2914601129973,128.39834241829072
2020-01-14,134.07716147453618,128.49662129420832
2020-01-15,133.8529118979916,128.45272883928794
2020-01-16,133.1686733957534,125.52678139800051
2020-01-17,133.26039811773313,126.12374319661657
2020-01-20,132.4921517279863,125.61723827828854
2020-01-21,131.77740815843765,124.98469097774785
2020-01-22,131.99193939948253,125.33974815876947
2020-01-23,131.61172267283544,125.26956505603238
2020-02-03,130.47239146511245,124.66671850853342
2020-02-04,131.05143836476913,125.73923489128866
2020-02-05,131.04175232056878,125.82022049087836
2020-02-06,130.98466339025546,125.07408053106401
2020-02-07,130.68295533701533,125.11422691456129
2020-02-10,131.08162339487416,125.10073657415239
2020-02-11,131.24568008547578,125.06109118692821
2020-02-12,131.48648015041505,125.02220808875342
2020-02-13,131.58432086071338,125.21705241139233
2020-02-14,131.70463725686625,126.0215017013719
2020-02-17,131.37678794017918,126.78852092758399
2020-02-18,131.34265384854822,127.391206616748
2020-02-19,131.60214267818864,126.94009438636056
2020-02-20,131.65637770841028,127.30124225145182
2020-02-21,131.85621102228052,127.22445966035774
2020-02-24,132.5151146182408,126.16311361315482
2020-02-25,132.7133741267157,125.45553649820036
2020-02-26,133.24559512215697,124.79816237586219
2020-02-27,133.70437675797436,123.62081308640552
2020-02-28,133.2282123584646,124.13475208826578
2020-03-02,133.07660307738612,124.35967643273354
2020-03-03,133.40914412758323,123.69261041192378
2020-03-04,132.87617881212142,124.40916985707075
2020-03-05,132.7510219890657,125.11340470336745
2020-03-06,132.8813921825853,125.11470036196641
2020-03-09,132.48683038674852,125.44850893817878
2020-03-10,132.3964612349792,125.83289073452049
2020-03-11,132.28781760137045,125.4091261050584
2020-03-12,131.91091427851785,125.98822717700298
2020-03-13,131.4838913179785,125.95421801460003
2020-03-16,131.4599849106853,126.59477546352504
2020-03-17,131.36445957283703,127.01603735363483
2020-03-18,131.53210963271363,127.19716872165098
2020-03-19,131.1631521591661,127.8407715506601
2020-03-20,131.1313468629031,127.80781319662924
2020-03-23,131.4474101923362,127.12953717946715
2020-03-24,131.24855894208622,127.69044909076581
2020-03-25,131.45070746020085,126.73515443300838
2020-03-26,130.98545101838462,127.70437730603955
2020-03-27,130.67248485810669,128.1952978286357
2020-03-30,130.54679730248887,128.56917669716577
2020-03-31,130.5457684362444,128.310007734859
2020-04-01,130.5489044782219,128.71914401062028
2020-04-02,131.05939189238444,128.03129369194517
2020-04-03,130.969914462351,128.08525572283125
2020-04-07,130.9619340775773,128.46074694637971
2020-04-08,131.3107282078677,127.95989749447294
2020-04-09,131.4899454199445,127.60315714858461
2020-04-10,131.30465806326808,128.37413182627526
2020-04-13,130.9056037782028,128.45580657109707
2020-04-14,130.83814379001652,128.53553097115892
2020-04-15,131.08369186050473,127.79922672035853
2020-04-16,130.82502267014777,127.67538974530235
2020-04-17,130.42490055457355,128.29125537366357
2020-04-20,130.42029084732314,128.04565269364087
2020-04-21,130.43600509818938,128.3288964764488
2020-04-22,130.4117932423964,129.22252069595257
2020-04-23,130.76411500031585,128.63651804119647
2020-04-24,130.65454735309595,129.20218224494107
2020-04-27,130.213095086057,129.3853089319243
2020-04-28,130.24856816911245,129.08139116629792
2020-04-29,130.1114828887349,129.15179733710963
2020-04-30,130.1472468133999,129.30289258324865
2020-05-06,130.1785470711095,128.88119050184918
2020-05-07,130.49054916018758,128.60538668066494
2020-05-08,130.7264418016511,128.3568781171502
2020-05-11,131.14215716986817,127.099398690377
2020-05-12,130.86528546631095,127.41646229667762
2020-05-13,130.44137043347231,128.8812880587062
2020-05-14,130.23635652488926,129.11272759077943
2020-05-15,129.93353430059037,129.50817357030817
2020-05-18,130.55856107329518,129.02954923061563
2020-05-19,130.26841638479075,129.46364803105203
2020-05-20,130.18102372523234,129.22090893843352
2020-05-21,130.2833003242159,129.62454183197895
2020-05-22,130.22541169343015,128.98060107013077
2020-05-25,129.91184229135175,128.0973509189868
2020-05-26,129.79219898429562,127.44001225165908
2020-05-27,129.73633049430904,126.74570713563347
2020-05-28,129.4688845442307,126.73795361764353
2020-05-29,129.2876764528823,126.60482191840904
2020-06-01,128.91343554378284,124.90614261907507
2020-06-02,128.7186958848377,125.1581426622005
2020-06-03,128.74263707234883,125.3215128555132
2020-06-04,128.852051981838,125.63247610246302
2020-06-05,128.96422276621857,125.74886823392093
2020-06-08,129.18674980825992,125.70299015315807
2020-06-09,129.05824379746335,125.38597614258724
2020-06-10,128.94733235643858,125.07575928609775
2020-06-11,128.86087203485485,124.1146662600741
2020-06-12,128.60982136211086,123.10514601249135
2020-06-15,128.4058017118955,123.35384653295702
2020-06-16,127.98845171507236,122.2511123003086
2020-06-17,127.80696425285103,122.0560433059231
2020-06-18,127.56029340273052,122.2696109692472
2020-06-19,127.55423564475264,122.70007189058593
2020-06-22,127.61626555392131,123.86073106582147
2020-06-23,127.82976882042696,123.9266105001078
2020-06-24,127.74576387681303,123.47169871616308
2020-06-29,127.55342649305237,123.46518452123338
2020-06-30,127.3422334167387,122.91695409658541
2020-07-01,126.99652815925286,121.90410622460396
2020-07-02,127.03261228231683,121.9620048355373
2020-07-03,126.8827717796407,122.80210277272685
2020-07-06,126.83378435885582,122.80712409984756
2020-07-07,126.671134218394,122.5972074403364
2020-07-08,126.47030048960997,121.70666334796891
2020-07-09,126.66221545173822,122.08146451807109
2020-07-10,127.00417201998377,122.40510273107323
2020-07-13,126.99061648618448,122.80040381274735
2020-07-14,127.03136897948193,123.97521953738155
2020-07-15,126.96595541584999,124.19687142417419
2020-07-16,127.07491071515935,124.3833589672839
2020-07-17,127.21303600576334,123.86122729896154
2020-07-20,127.4274490873046,124.54910418986442
2020-07-21,127.76461322847616,124.2638689984976
2020-07-22,128.1132824435783,124.46037409304668
2020-07-23,128.27335257907433,124.34761040021216
2020-07-24,128.49485492249278,124.98160546663586
2020-07-27,128.75319682006366,124.92994257256149
2020-07-28,128.7197414084573,125.30388950625901
2020-07-29,128.4805753476207,124.65114022846156
2020-07-30,128.4462338936071,124.88571850391132
2020-07-31,128.62599689251323,125.8657087249323
2020-08-03,128.8171179435982,126.0873654627482
2020-08-04,128.99421064026788,125.59771457246447
2020-08-05,129.0128477377371,126.10500786231628
2020-08-06,129.06097418393662,126.2017979782075
2020-08-07,129.42148867144817,126.61186283434922
2020-08-10,129.4761043065775,126.10453445418787
2020-08-11,129.44815128073284,126.69234147959354
2020-08-12,129.63941091168266,126.91963914946491
2020-08-13,129.8179221600122,127.1410391942629
2020-08-14,129.97931218922568,127.20389413451119
2020-08-17,129.7543832405442,126.76779811015162
2020-08-18,129.86871457114066,126.66817376659931
2020-08-19,129.96268200745072,127.24698936232765
2020-08-20,129.9571183683571,127.05982549186999
2020-08-21,129.82846638841283,125.0495938675111
2020-08-24,129.86256181429508,125.70335202434131
2020-08-25,130.0983073692066,127.18526527703283
2020-08-26,130.20164937478043,127.53991825531
2020-08-27,130.2198871461799,127.55443895133823
2020-08-28,130.22626327923945,127.72811435225289
2020-08-31,130.27572518954918,127.44063489235546
2020-09-01,130.17127876718675,127.37574437294627
2020-09-02,130.27109438922716,127.74947958305198
2020-09-03,130.2522492382889,127.89678909893738
2020-09-04,130.4617454317958,128.95001743402509
2020-09-07,130.4594876443545,129.16743811357114
2020-09-08,130.38930224871413,128.768242720262
2020-09-09,130.30690780780603,128.68570987046263
2020-09-10,130.36979244242977,128.7036598305183
2020-09-11,130.4438129660151,129.32903400887866
2020-09-14,130.51444495743135,129.702443263749
2020-09-15,130.62798246987214,130.4293770927145
2020-09-16,130.59361361907662,129.99272360421187
2020-09-17,130.31985013105847,128.06759758366363
2020-09-18,130.54946132058706,129.15938685607986
2020-09-21,130.5725613207224,129.12627275117606
2020-09-22,130.5339015096175,129.04968443098346
2020-09-23,130.63324807872735,129.82897340811456
2020-09-24,130.62553736663577,129.6159657017998
2020-09-25,130.77252820021235,130.74172539496604
2020-09-28,130.84144838628856,131.22863545461004
2020-09-29,130.74117781645668,130.6100243004473
2020-09-30,130.61044724166888,129.76236225826386
2020-10-09,130.7497314936035,130.87229353012142
2020-10-12,130.8646987496746,131.74685284260113
2020-10-13,130.75977694019412,131.57313786229673
2020-10-14,130.70524129392774,131.69350954278744
2020-10-15,130.6718789763471,131.5680521844474
2020-10-16,130.85343032441847,132.40843076308116
2020-10-19,130.96678692081807,132.96320795492903
2020-10-20,130.94807212338083,132.7517326321865
2020-10-21,130.98770808553712,132.97486203558643
2020-10-22,130.98753926277016,132.29594788717614
2020-10-23,131.06551397056526,132.54958125496202
2020-10-26,131.21365829267828,132.79162541258623
2020-10-27,131.2521874794421,132.818749998635
2020-10-28,131.2630419940146,132.9487339917026
2020-10-29,131.34545603372416,132.74933452963677
2020-10-30,131.33266820311778,132.14297332342693
2020-11-02,131.42250377498567,132.54900431510208
2020-11-03,131.37245985486396,132.20174863964056
2020-11-04,131.47708740722265,132.748741669713
2020-11-05,131.4098284128199,132.1476756056819
2020-11-06,131.44118997942235,131.8705579507188
2020-11-09,131.4108177781083,131.12857827800556
2020-11-10,131.46093455158552,131.49304564741718
2020-11-11,131.47108515191704,131.83157947956963
2020-11-12,131.37151672780013,131.46269353140042
2020-11-13,131.44793155722877,131.8932886622935
2020-11-16,131.80157261517738,133.00315977847177
2020-11-17,131.873974909761,133.41417647827558
2020-11-18,131.8956487927122,133.42466876966415
2020-11-19,131.89250376814493,133.48397166751764
2020-11-20,132.0336180496978,133.9427074369658
2020-11-23,131.9160291144818,133.30906004893416
