时间,BL,Market
2018-09-19,107.78768157200005,99.76612807065028
2018-09-20,107.70212148711063,99.65346582062642
2018-09-21,107.99314348929158,101.06667333527054
2018-09-25,108.02499630900387,100.79507275099728
2018-09-26,108.25363137072064,101.45818312554611
2018-09-27,108.21920019911562,100.99495423995128
2018-09-28,108.3420895244923,101.5796400297498
2018-10-08,107.98997831181407,99.0199461304355
2018-10-09,108.28292592249011,99.57702993355134
2018-10-10,108.40121497423934,99.75373749080865
2018-10-11,107.8044599503289,95.8584042300915
2018-10-12,108.05218910587485,96.38965887794183
2018-10-15,107.93596773843706,95.40754615434408
2018-10-16,107.70197443780079,94.34418051489172
2018-10-17,107.75958669512275,94.62986395918483
2018-10-18,107.3718844911556,92.54586720188897
2018-10-19,107.69187476569763,94.00456090877822
2018-10-22,108.2147382407242,96.74427741450302
2018-10-23,107.99961013645544,95.32216804832166
2018-10-24,107.94093463592607,95.20314741210635
2018-10-25,107.94717339038455,95.002907677766
2018-10-26,107.82148775673792,94.80265729939356
2018-10-29,107.56459043255944,93.38350879309768
2018-10-30,107.55702900816742,93.59940385711802
2018-10-31,107.81829887630003,94.68579533573273
2018-11-01,108.0683567860381,95.19078931283887
2018-11-02,108.39306444048853,97.01600125001701
2018-11-05,108.37367644200188,96.82167169973677
2018-11-06,108.41943291603559,96.70045885466233
2018-11-07,108.50370670596135,96.5610676957221
2018-11-08,108.42392937482863,96.20389541807613
2018-11-09,108.18696043763553,95.32965959047108
2018-11-12,108.3943624378837,96.31800916923592
2018-11-13,108.56031623926373,97.08405751853331
2018-11-14,108.51675122676949,96.59288386380558
2018-11-15,108.80040965050557,97.55458724240344
2018-11-16,108.98552968279344,97.77863378237106
2018-11-19,109.08505923643685,98.18489850695218
2018-11-20,108.87827865766806,96.86239868123573
2018-11-21,108.99310073998736,97.10209048912806
2018-11-22,108.97219240456491,96.96491915994622
2018-11-23,108.57023499277479,94.93455397677766
2018-11-26,108.53537743540389,94.74254079571574
2018-11-27,108.54273017691516,94.8849921441551
2018-11-28,108.77814662827123,95.66333979262134
2018-11-29,108.74592767364757,94.95717308095004
2018-11-30,108.89045828397118,95.52395037585862
2018-12-03,109.3373998142691,97.38239705559633
2018-12-04,109.44246788615048,97.76589470121301
2018-12-05,109.4379653985402,97.38325046738142
2018-12-06,109.10930260521934,96.06552592818214
2018-12-07,108.99280370320675,95.93998373055616
2018-12-10,108.95467165621655,95.43017174230503
2018-12-11,109.06347561862582,95.78953752552567
2018-12-12,109.12689256302457,95.94804125446001
2018-12-13,109.20021780885645,96.66575490118244
2018-12-14,108.82331673474394,95.32545532944648
2018-12-17,108.73256406661123,95.26225810548254
2018-12-18,108.65298609070067,94.87586452675625
2018-12-19,108.53346042400315,94.09287688614954
2018-12-20,108.4988485312719,93.83233957031814
2018-12-21,108.4061223346362,93.36224615318628
2018-12-24,108.4812726047527,93.72219592257981
2018-12-25,108.46677879605731,93.26824505207028
2018-12-26,108.44825941368939,93.05239398169964
2018-12-27,108.33239813505291,92.47666760940902
2018-12-28,108.56902656633565,92.86751407320885
2019-01-02,108.46480183563384,91.98950576401171
2019-01-03,108.5585357094081,91.8944004345148
2019-01-04,108.92302076110975,93.1468124264021
2019-01-07,109.15398867818902,93.87006770450111
2019-01-08,109.18677037272226,93.6658957186831
2019-01-09,109.36470080755585,94.12312048837998
2019-01-10,109.39020848462411,94.08240444463027
2019-01-11,109.48098394980673,94.63771986307256
2019-01-14,109.27447668348711,94.15003303673886
2019-01-15,109.55739729985088,95.1598226056173
2019-01-16,109.63140135698231,95.0970589334899
2019-01-17,109.61030069283547,94.85281421205109
2019-01-18,109.85313126468593,95.7282786348299
2019-01-21,109.99056524754094,96.13439428738351
2019-01-22,109.76778327714376,95.28563797661181
2019-01-23,109.7551800647776,95.36342480870988
2019-01-24,109.81803415874703,95.5096319298623
2019-01-25,109.81652904175535,95.52640438057122
2019-01-28,109.88166552599883,95.50184133636364
2019-01-29,109.83028600127571,95.13440472112478
2019-01-30,109.80822728244526,94.58229823149095
2019-01-31,109.92268711662723,94.56296512639301
2019-02-01,110.18133202462217,95.670881917305
2019-02-11,110.66243203147805,97.06517355707687
2019-02-12,110.87203013666031,97.75672889685852
2019-02-13,111.19997839363825,99.18601033528599
2019-02-14,111.14246309147322,99.11327457997905
2019-02-15,111.05188856977877,98.61008927387486
2019-02-18,111.49181962793044,100.56414809622247
2019-02-19,111.45513711707211,100.41744459079214
2019-02-20,111.51702472903186,100.71392866284764
2019-02-21,111.59966628107954,100.6739624771045
2019-02-22,111.76448140094135,101.64207193204702
2019-02-25,112.17564577422097,104.72499097890868
2019-02-26,111.93521963138357,104.34386137850393
2019-02-27,111.98160432273497,104.62600489755256
2019-02-28,111.92309169687098,104.43289880666123
2019-03-01,112.10075933128158,105.41754666476328
2019-03-04,112.27785808516151,106.37818934978911
2019-03-05,112.42003081759479,107.36473482072005
2019-03-06,112.61774237520265,108.54796963721805
2019-03-07,112.60255232324236,108.61855358817559
2019-03-08,112.08571259241143,105.27807402528721
2019-03-11,112.58005716813932,107.47762675738319
2019-03-12,112.82929491772717,108.70879099739952
2019-03-13,112.54059956149678,107.41211981938012
2019-03-14,112.2523113094432,106.18632795872762
2019-03-15,112.36850715138765,106.97965725368222
2019-03-18,112.83522248647384,109.10635548712828
2019-03-19,112.81403305596855,109.0619131733338
2019-03-20,112.75017876826554,108.89835071284533
2019-03-21,112.87983148300964,109.35524109106376
2019-03-22,112.87072201235667,109.35698344380683
2019-03-25,112.65367312533807,108.01013616228428
2019-03-26,112.53098242443356,106.8349853261078
2019-03-27,112.67828484980005,107.4871307542472
2019-03-28,112.56721316316542,106.81115981495246
2019-03-29,112.8798018621841,108.72212121375784
2019-04-01,113.25186178296369,110.95656810361108
2019-04-02,113.20246051083672,111.1413063724423
2019-04-03,113.31762784893047,111.91682258224058
2019-04-04,113.32590322349509,112.53742361466459
2019-04-08,113.23838000757998,112.65301376363044
2019-04-09,113.31561201714646,112.65088081541485
2019-04-10,113.45031384142843,112.83757330651305
2019-04-11,113.17585297997495,111.27853964247147
2019-04-12,113.13545130254153,111.22669875250706
2019-04-15,113.00769211874902,110.7639522320929
2019-04-16,113.21822538078898,112.39680246754962
2019-04-17,113.19324263979314,112.58928502252495
2019-04-18,113.10815282178395,112.2268682071049
2019-04-19,113.34192484288637,113.00282881342423
2019-04-22,113.34378007581833,112.35755725839091
2019-04-23,113.10429664100312,111.39389576113776
2019-04-24,113.11973489218437,111.74547309307887
2019-04-25,112.77446101413197,109.57949295968952
2019-04-26,112.62707217015422,108.61634466553028
2019-04-29,112.56745516093542,107.61483797310238
2019-04-30,112.6459091483015,107.9870376554573
2019-05-06,112.0381991718008,103.48803442053485
2019-05-07,112.28699876566097,104.28144906287513
2019-05-08,112.30579027053788,103.82742378444479
2019-05-09,112.11557609060424,102.69333477318435
2019-05-10,112.59573884667071,104.87720986053155
2019-05-13,112.597268015647,104.31918189902805
2019-05-14,112.56626215585501,104.00999190587052
2019-05-15,112.93914453051063,105.50077585714499
2019-05-16,113.093636473069,106.09752393124086
2019-05-17,112.60569442185724,103.85414539046364
2019-05-20,112.37884839985817,103.03043375391232
2019-05-21,112.60374770304709,104.12543330183179
2019-05-22,112.43926147930038,103.66602476457128
2019-05-23,112.04642634090854,102.2004803426272
2019-05-24,112.04443545700921,102.02899890858707
2019-05-27,112.28729400527482,103.21391520452418
2019-05-28,112.47918987422058,103.80312145109613
2019-05-29,112.61288363023749,103.92629753096665
2019-05-30,112.4661801335071,103.6842241903154
2019-05-31,112.563303446169,103.74753823297308
2019-06-03,112.62778346058778,103.52608583604173
2019-06-04,112.63332022817394,102.94344041400817
2019-06-05,112.72993783042156,103.13118515058557
2019-06-06,112.31725069376365,101.84258061542305
2019-06-10,112.57774553928081,102.72700529947798
2019-06-11,113.00015170431088,104.77849017074867
2019-06-12,112.96663389847468,104.56934185394925
2019-06-13,113.06429424377356,104.75366924324464
2019-06-14,112.94944143955932,104.02453237768587
2019-06-17,112.95708483991834,103.95230025504776
2019-06-18,113.05080892743466,104.14151264217637
2019-06-19,113.24674602334639,104.85666056956032
2019-06-20,113.68526134694545,106.51535122550149
2019-06-21,113.91348946242898,107.17278979867359
2019-06-24,114.01380837006059,107.4073052418456
2019-06-25,114.16135366381914,107.33104126678181
2019-06-26,113.99974394186918,106.89727785040857
2019-06-27,114.23311152850992,107.57498530875651
2019-06-28,114.23015430711867,107.28871312271299
2019-07-01,114.53481932989935,108.79196376701456
2019-07-02,114.71164064361317,109.0744354710151
2019-07-03,114.70323718861115,108.58304379281954
2019-07-04,114.59445979127065,108.1098729934119
2019-07-05,114.79810804097745,108.63401097889486
2019-07-08,114.40833263740886,106.64253379359228
2019-07-09,114.24283821626062,106.37655692481339
2019-07-10,114.1743162481031,105.97916299624872
2019-07-11,114.4246167794889,106.53389079091046
2019-07-12,114.43219851081533,106.70134359681384
2019-07-15,114.62099526213754,107.19127158409178
2019-07-16,114.60935149476103,107.18615211875628
2019-07-17,114.49682965204646,106.93688501774072
2019-07-18,114.38082301175871,106.2142023024291
2019-07-19,114.64220939520689,107.01103785583004
2019-07-22,114.36204039822985,105.69103225648398
2019-07-23,114.39603098762923,105.96731324634601
2019-07-24,114.60700800502615,106.65983896280164
2019-07-25,114.6511738785879,106.8263962416618
2019-07-26,114.60607465039567,106.82738568728713
2019-07-29,114.60612898298996,106.84144294169529
2019-07-30,114.75995463272697,107.28680443140533
2019-07-31,114.7015353314873,106.83581946489109
2019-08-01,114.41459815878041,106.01798685061767
2019-08-02,114.30338681940935,105.13423508059691
2019-08-05,114.36572570739234,104.54706155558497
2019-08-06,114.16791833850515,103.29306158108345
2019-08-07,114.27477319794224,103.47165502140278
2019-08-08,114.42897744903131,104.01968611883352
2019-08-09,114.27608879762616,103.20508885080922
2019-08-12,114.49020030760941,104.04400260283771
2019-08-13,114.60776260002545,104.00785036848086
2019-08-14,114.59048829625902,104.14973510674746
2019-08-15,114.80092795128776,104.63721413532328
2019-08-16,114.85301164289203,104.87101151966792
2019-08-19,115.18694786836139,106.2886324566472
2019-08-20,115.33164053504659,106.59293672852841
2019-08-21,115.27947255162063,106.46082758283346
2019-08-22,115.33709792405735,106.58967914058441
2019-08-23,115.44867896366841,106.82377098836966
2019-08-26,115.45621512328121,106.36732851970136
2019-08-27,115.63261293687512,107.3509947338283
2019-08-28,115.58894811480096,107.15627811001286
2019-08-29,115.66445672066298,107.24929461665734
2019-08-30,115.5274708706948,106.87246837802576
2019-09-02,115.70811425230035,107.80521360046218
2019-09-03,115.7426551478041,108.00769426800976
2019-09-04,115.93983584157941,108.69213320510947
2019-09-05,115.99808198715107,109.10776013305458
2019-09-06,115.9474825738663,109.10294623207568
2019-09-09,116.09543032173406,109.82039393488598
2019-09-10,116.23139164403291,110.19173959934008
2019-09-11,116.05481810022866,109.53709438647927
2019-09-12,116.04797379438139,109.84601324937975
2019-09-16,116.24178992503519,110.16937863691496
2019-09-17,115.95182875916727,108.75405652297077
2019-09-18,115.92288081203958,108.77666795618926
2019-09-19,115.87769711634628,108.96295670752207
2019-09-20,115.8996462454135,109.11699440566498
2019-09-23,115.68620017936142,108.21734483270893
2019-09-24,115.70712425103473,108.39755422206643
2019-09-25,115.47606741716292,107.43113662417024
2019-09-26,115.03751457129681,105.93774486537593
2019-09-27,114.97557326893157,105.96511481456072
2019-09-30,114.89996849411486,105.4694036123672
2019-10-08,115.17751626374326,105.88531407587271
2019-10-09,115.32027857467382,106.28925699158265
2019-10-10,115.51455861415612,106.97402915548989
2019-10-11,115.69934801439285,107.55895242778925
2019-10-14,115.76045561314874,108.07197310604863
2019-10-15,115.6615759938118,107.57861308823662
2019-10-16,115.60186865516432,107.17153441486846
2019-10-17,115.67323941360783,107.2732741186609
2019-10-18,115.47856548238909,106.33850675505863
2019-10-21,115.57125327330972,106.36496843592622
2019-10-22,115.58443837423056,106.63978562861682
2019-10-23,115.46541246535126,106.14924113420952
2019-10-24,115.37601822951508,105.91949176776619
2019-10-25,115.55034202987922,106.53910354402221
2019-10-28,115.80988167889312,107.54264538177236
2019-10-29,115.67357929485722,106.91655029441338
2019-10-30,115.51299304341815,106.42161812811335
2019-10-31,115.50086068051309,106.23144611493274
2019-11-01,115.6921905102579,106.91504099278433
2019-11-04,115.89618273842386,107.45826278443037
2019-11-05,116.01581123464875,107.7268427905739
2019-11-06,115.88438520275277,107.21156187831772
2019-11-07,115.93285970426162,107.34615721565281
2019-11-08,115.85083764357758,106.96886762147561
2019-11-11,114.99940069737119,105.23935521352821
2019-11-12,115.06251770544922,105.3252236010111
2019-11-13,115.1165091455028,105.35539642032322
2019-11-14,114.95261804015904,105.34453453596375
2019-11-15,114.61119367530908,104.62134290513076
2019-11-18,114.86422791352591,105.13423678640892
2019-11-19,115.35848230787042,106.095496154078
2019-11-20,115.57944792598222,105.9883428249109
2019-11-21,115.34227601174636,105.74278532931099
2019-11-22,115.17657364334318,105.3728406364893
2019-11-25,115.41477294434594,105.87420365886051
2019-11-26,115.43658486314466,105.98807023941185
2019-11-27,115.10407029597734,105.63480011259814
2019-11-28,114.99927939432364,105.32730567300487
2019-11-29,114.70930268731345,104.67784061754082
2019-12-02,114.73938001742535,104.68959579440703
2019-12-03,114.91726786508616,104.8895699258896
2019-12-04,115.11246543487528,105.04890859891813
2019-12-05,115.31088386625868,105.45694744223144
2019-12-06,115.57653234520482,105.87685504842949
2019-12-09,115.63983553556649,105.96118686644611
2019-12-10,115.72633544154267,106.07313502657301
2019-12-11,115.82182601944608,106.15198190595572
2019-12-12,115.77528516895619,105.99440553890886
2019-12-13,116.2543419811793,107.00903193487541
2019-12-16,116.52365058732796,107.5484267063868
2019-12-17,116.9908782606572,108.55297007337195
2019-12-18,116.8168565048549,108.35620889370378
2019-12-19,116.8887924315055,108.5394592817697
2019-12-20,116.80016435225463,108.14840066735391
2019-12-23,116.46594614168635,107.25475875572646
2019-12-24,116.69756769699964,107.94523885164087
2019-12-25,116.72034226512709,107.95983639507243
2019-12-26,116.99976310036541,108.46920283800384
2019-12-27,117.33732835652657,108.82024918040327
2019-12-30,117.63911808271932,109.57423243327872
2019-12-31,117.89567107189511,110.06802498472739
2020-01-02,118.37718891860239,111.08886166813696
2020-01-03,118.44604657347296,111.33361716508041
2020-01-06,118.69120381136054,111.87042403455105
2020-01-07,118.94088556556825,112.22922329276042
2020-01-08,118.77492207262104,111.68286954180051
2020-01-09,118.77799766769203,111.93563939059399
2020-01-10,118.73087221889801,111.69894203612944
2020-01-13,118.93933562222844,112.27540547718395
2020-01-14,118.91207216063063,112.41753426848892
2020-01-15,118.68721751128032,111.87071355008193
2020-01-16,118.5381504943918,111.46730804591891
2020-01-17,118.73665624925394,111.57369047926913
2020-01-20,118.78108911522274,111.90690066730751
2020-01-21,118.07537305010891,110.69684015122594
2020-01-22,118.04165028594464,110.68124921865865
2020-01-23,116.96623066915639,108.29058303017894
2020-02-03,113.6945599862856,102.0424244583546
2020-02-04,114.70405034838707,103.35701244466304
2020-02-05,115.45174419657005,104.84303144192204
2020-02-06,116.52377495750872,106.68030824263295
2020-02-07,116.68273067833033,107.00314367688351
2020-02-10,116.9874992846335,107.79548638665857
2020-02-11,116.90891968103602,107.71526913659063
2020-02-12,117.20987091576089,108.5883145784794
2020-02-13,117.12207490677247,108.20378624711718
2020-02-14,117.05539882826821,108.36193854232232
2020-02-17,117.44172888792544,110.13335648010339
2020-02-18,117.52918397476672,110.36537607914218
2020-02-19,117.3406384181956,110.05486244637781
2020-02-20,117.39288984734641,111.17869909600608
2020-02-21,117.54843096922588,111.79576458241417
2020-02-24,117.70133676378278,111.93313611864
2020-02-25,117.80587096286898,111.48000968535227
2020-02-26,117.60241166835648,110.41509491379517
2020-02-27,117.62451138641663,110.73104509535048
2020-02-28,117.11150532961842,107.41627583362157
2020-03-02,117.67992917392331,109.99880465777774
2020-03-03,117.75680875678233,110.7200026526137
2020-03-04,117.76074358355262,111.17529175702734
2020-03-05,117.86015146409454,112.77278559546554
2020-03-06,117.77528549214679,112.05650257379294
2020-03-09,117.38404440221484,109.2107614494301
2020-03-10,117.47719470564309,110.25705033786788
2020-03-11,117.30974632153222,109.58114134893594
2020-03-12,116.7277574663961,107.52065519121605
2020-03-13,116.39522562117608,106.12453863050095
2020-03-16,115.90109862661981,103.35324270179633
2020-03-17,115.88427985304615,102.79020845984121
2020-03-18,115.46807391907998,101.35342506439649
2020-03-19,115.3430977707589,100.63003258801986
2020-03-20,115.87511959742174,102.36136936712947
2020-03-23,115.55909938274162,100.22474848124708
2020-03-24,116.05486287654034,102.59939583978873
2020-03-25,116.50545598523917,104.37788885949169
2020-03-26,116.41114568722348,103.92944217277196
2020-03-27,116.47989536345302,104.1364287828016
2020-03-30,116.24122583276358,103.14303807409433
2020-03-31,116.2877645660407,103.65347338490218
2020-04-01,116.10549438893325,103.09727650709435
2020-04-02,116.32477685747051,104.19452062280384
2020-04-03,116.2046328726868,103.93456167813113
2020-04-07,117.19652936347333,106.47800192380667
2020-04-08,117.50763146388014,106.39028763362992
2020-04-09,117.90355682925642,107.13665447006106
2020-04-10,117.62759760422317,106.19015287976785
2020-04-13,117.59321040424302,105.96582826845835
2020-04-14,117.80077118511458,107.41492060793902
2020-04-15,117.75417371862096,106.8947983465816
2020-04-16,117.69745214700109,106.97326001872712
2020-04-17,117.71998913952504,107.01760131671361
2020-04-20,117.79200485216754,107.44927163649147
2020-04-21,117.67688003337125,106.73181883233558
2020-04-22,117.82248063823057,107.44436876677446
2020-04-23,117.93389392603446,107.64148806938272
2020-04-24,117.81459943270826,106.92238585416422
2020-04-27,117.87918625877074,106.79937368968866
2020-04-28,117.63548767024197,106.30934804415443
2020-04-29,117.72755307622356,106.2550734373404
2020-04-30,117.93309083432419,107.10095011007877
2020-05-06,117.8988900402617,107.65460270702816
2020-05-07,117.64579324549412,107.44824298019371
2020-05-08,117.77315231452089,108.23642501981384
2020-05-11,117.74154163630158,108.08912177567902
2020-05-12,117.53317941487245,107.89367213897707
2020-05-13,117.47208572200198,108.14538513043513
2020-05-14,117.3471154894139,107.45867231162798
2020-05-15,117.44892036921723,107.51836118158313
2020-05-18,117.42764239022894,108.36931774693666
2020-05-19,117.54359383877173,108.67109332459417
2020-05-20,117.56133836445437,108.35800027502565
2020-05-21,117.42059028658664,107.76007101038499
2020-05-22,117.4899788152351,106.09000592830068
2020-05-25,117.32724902004324,106.18935702499608
2020-05-26,117.34071661460419,107.17884753542259
2020-05-27,117.14042403161771,106.57236741559277
2020-05-28,117.10845007972695,106.61126462630088
2020-05-29,117.20874265794335,107.02662641670997
2020-06-01,117.36155358963136,108.8772934544383
2020-06-02,117.07213637737269,108.94625059784761
2020-06-03,116.91818730580785,109.02280846673358
2020-06-04,116.6898087815099,108.87233238734095
2020-06-05,116.50988911026216,109.0028721518205
2020-06-08,116.60422187771937,109.31092719225019
2020-06-09,116.68009127705244,109.74304498309617
2020-06-10,116.69598222021929,109.65350685574289
2020-06-11,116.83824042556014,109.05481675082638
2020-06-12,116.85228228568035,108.9362312130407
2020-06-15,116.91191678868809,108.25641157338369
2020-06-16,116.99011313960528,109.55766714544373
2020-06-17,117.0295617649978,109.93862372768916
2020-06-18,117.06340575930301,110.2570004884242
2020-06-19,117.02854100120099,110.91629116465442
2020-06-22,117.10531232972,111.10717410192035
2020-06-23,116.9164564267237,111.36084793567153
2020-06-24,116.9648563742853,111.5020685072754
2020-06-29,117.06290756374808,111.1335531778599
2020-06-30,117.16960210396483,111.82808858240882
2020-07-01,117.17905394101575,112.77298875951627
2020-07-02,117.19794807030175,114.06813379868188
2020-07-03,117.26229121394813,115.28860876994993
2020-07-06,117.19460637171024,118.82291728791867
2020-07-07,117.10654683769859,119.30063204224251
2020-07-08,117.32822384332167,121.00857092350779
2020-07-09,117.63200837104351,123.21789237033262
2020-07-10,117.29170191281159,121.47328374857105
2020-07-13,117.47082636025065,123.86181720190987
2020-07-14,117.643011731668,123.5162227629401
2020-07-15,117.494634538274,122.29709373005939
2020-07-16,117.23517930920056,118.01712357433559
2020-07-17,117.36863488595337,118.61239029952486
2020-07-20,117.90270516646548,121.22158010323196
2020-07-21,118.12607926235681,121.87354044387516
2020-07-22,118.38653314316625,122.37121661318471
2020-07-23,118.53393510888937,122.52147232000323
2020-07-24,118.47438546927096,119.25229477645884
2020-07-27,118.78891253460169,120.12324311511429
2020-07-28,118.50874142221623,120.57740207205714
2020-07-29,118.6079172479233,122.04173523668635
2020-07-30,118.51240284860127,121.8184769501175
2020-07-31,118.63332638346044,122.60838680862183
2020-08-03,118.91737393717523,124.16375839529472
2020-08-04,118.80333087322836,124.07745740909843
2020-08-05,118.98492294238328,124.88167501400913
2020-08-06,119.16234189372193,124.98981164271154
2020-08-07,119.06344000690854,123.95974354339188
2020-08-10,119.06160620088042,123.99508644506629
2020-08-11,118.71137555109084,122.76813199600976
2020-08-12,118.34602612622184,121.5491298557187
2020-08-13,118.5564849058577,121.96611726502869
2020-08-14,118.5829916199352,122.67031483782407
2020-08-17,118.85798780869867,124.4929768300953
2020-08-18,119.15703139004346,125.51783251758988
2020-08-19,119.01076548773186,124.85333820831592
2020-08-20,118.61485351284138,123.39682027713823
2020-08-21,118.69604149688307,123.81226780483969
2020-08-24,118.95487009435028,124.70571736872805
2020-08-25,118.74273677479252,124.1162904331104
2020-08-26,118.64062452784532,123.21250313975642
2020-08-27,118.6701632940836,123.67719700804018
2020-08-28,118.93789988691555,125.0624911667507
2020-08-31,119.07303621533205,125.34116254705805
2020-09-01,119.20108408116126,125.96759353355492
2020-09-02,119.05662428478745,125.62393561203878
2020-09-03,118.88527923576433,125.03202651802556
2020-09-04,118.74541183090463,124.35640771936664
2020-09-07,118.40976280484892,122.76501372023279
2020-09-08,118.54696218582721,123.16722396540256
2020-09-09,118.04908043741172,121.05802995084873
2020-09-10,117.99916810566282,120.29693620348768
2020-09-11,118.17612062265732,121.07894900124498
2020-09-14,118.37300019782573,121.86038069424157
2020-09-15,118.57846056484158,122.46377682399947
2020-09-16,118.44285781286096,121.8841669643798
2020-09-17,118.20532462215552,121.15531640284505
2020-09-18,118.62287482956393,122.78824391867238
2020-09-21,118.49643115757841,122.12084555322458
2020-09-22,118.19380156177164,120.70218378815349
2020-09-23,118.17625038819435,120.78124072456443
2020-09-24,117.73855830748896,118.75704063725607
2020-09-25,117.73720702162646,118.70489371163397
2020-09-28,117.76012333820893,118.5577961706135
2020-09-29,117.7777841611271,118.84468416188983
2020-09-30,117.8227685598241,118.83313789125918
2020-10-09,118.604757322453,121.1541677936356
2020-10-12,119.26258090449056,123.71077629920447
2020-10-13,119.31217431023144,123.89922397850309
2020-10-14,119.2260765719856,123.45434443727883
2020-10-15,119.06931834702004,122.92003375262928
2020-10-16,119.19748342471578,123.0519479658801
2020-10-19,119.14007978642591,122.56479727503438
2020-10-20,119.30712105342951,123.15412368896979
2020-10-21,119.36703014584312,123.033464257988
2020-10-22,119.25912633445121,122.45173118211898
2020-10-23,118.93183630148596,121.17350180242748
2020-10-26,119.01071590679031,121.08557162504141
2020-10-27,119.12338557051929,121.39881753897595
2020-10-28,119.20521052604562,121.8276647384511
2020-10-29,119.20566631116962,121.78125976506277
2020-10-30,118.87367720221292,120.20596722248986
2020-11-02,119.01292429637951,120.72761615245594
2020-11-03,119.48058932386989,122.41012395028572
2020-11-04,119.54416545090045,122.55746281851026
2020-11-05,119.8385419322513,123.93831589763253
2020-11-06,119.78478514319339,123.81482458297886
2020-11-09,120.04427141189107,125.3223750969698
2020-11-10,119.80171040958992,124.5110699713168
2020-11-11,119.72056049234196,124.0718914113865
2020-11-12,119.66338770753407,124.13448505085003
2020-11-13,119.45676615102703,123.60005437300889
2020-11-16,119.79693813824493,125.18070763777914
2020-11-17,119.66769287646466,124.68526709806747
2020-11-18,119.55812031916516,124.67627913966201
2020-11-19,119.53018971899772,124.78493049592099
2020-11-20,119.65072845946167,125.60779273012844
2020-11-23,119.96495194120264,126.8047860277925
