,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2016-12-12,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-12-13,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-12-14,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-12-15,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-12-16,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-12-19,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-12-20,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-12-21,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-12-22,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-12-23,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-12-26,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-12-27,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-12-28,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-12-29,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-12-30,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2017-01-03,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2017-01-04,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-01-05,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-01-06,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-01-09,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-01-10,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-01-11,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-01-12,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-01-13,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-01-16,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-01-17,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-01-18,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-01-19,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-01-20,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-01-23,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-01-24,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-01-25,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-01-26,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-02-03,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-02-06,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-02-07,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-02-08,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-02-09,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-02-10,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-02-13,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-02-14,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-02-15,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-02-16,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-02-17,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-02-20,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-02-21,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-02-22,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-02-23,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-02-24,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-02-27,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-02-28,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-01,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-02,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-03,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-06,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-07,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-08,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-09,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-10,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-13,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-14,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-15,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-16,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-17,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-20,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-21,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-22,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-23,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-24,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-27,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-28,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-29,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-30,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-03-31,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-04-05,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-04-06,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-04-07,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-04-10,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-04-11,0.02230061407045758,0.00875180515328711,0.008324948820515581,0.010869100421191276,0.01182958563212349,0.004355821014355133,0.28723126248272396,0.3102609406274306,0.2838369177469518,0.0362137244195191,-0.005733431324258317,0.0017775166389663972,0.005318166189955268,-0.0024464027379557792,0.01710943084473677
2017-04-12,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-04-13,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-04-14,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-04-17,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-04-18,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-04-19,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-04-20,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-04-21,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-04-24,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-04-25,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-04-26,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-04-27,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-04-28,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-02,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-03,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
