时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2017-02-03,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-02-06,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-02-07,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-02-08,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-02-09,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-02-10,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-02-13,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-02-14,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-02-15,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-02-16,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-02-17,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-02-20,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-02-21,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-02-22,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-02-23,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-02-24,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-02-27,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-02-28,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-01,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-02,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-03,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-06,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-07,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-08,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-09,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-10,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-13,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-14,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-15,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-16,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-17,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-20,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-21,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-22,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-23,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-24,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-27,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-28,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-29,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-30,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-03-31,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-04-05,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-04-06,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-04-07,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-04-10,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-04-11,-0.03961150218335047,0.023541279089001606,0.020119345963488997,0.016349411025124678,0.02800628610880022,0.023462639853729962,0.23879423112954476,0.29379508516027264,0.26544655435165554,0.06418967389497468,0.020106826485415983,0.021284351548886547,-0.036998432614927364,0.020473297862031645,0.04104095232535068
2017-04-12,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-04-13,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-04-14,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-04-17,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-04-18,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-04-19,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-04-20,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-04-21,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-04-24,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-04-25,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-04-26,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-04-27,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-04-28,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-02,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-03,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-04,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-05,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-08,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-09,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-10,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-11,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-12,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-15,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-16,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-17,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-18,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-19,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-22,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-23,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-24,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-25,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-26,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-05-31,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-01,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-02,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-05,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-06,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-07,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-08,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-09,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-12,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-13,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-14,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-15,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-16,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-19,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-20,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-21,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-22,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-23,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
