时间,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2017-03-28,-0.03961093330158278,0.023539799262312068,0.020118152050532054,0.016345784126284194,0.028005869817556435,0.023462707286544725,0.23879695440445364,0.29379804630168244,0.26544942392834564,0.0641879439258538,0.020105807442068826,0.021282942243686865,-0.03699810784584448,0.02047137177736898,0.041044238580737476
2017-03-29,-0.03961093330158278,0.023539799262312068,0.020118152050532054,0.016345784126284194,0.028005869817556435,0.023462707286544725,0.23879695440445364,0.29379804630168244,0.26544942392834564,0.0641879439258538,0.020105807442068826,0.021282942243686865,-0.03699810784584448,0.02047137177736898,0.041044238580737476
2017-03-30,-0.03961093330158278,0.023539799262312068,0.020118152050532054,0.016345784126284194,0.028005869817556435,0.023462707286544725,0.23879695440445364,0.29379804630168244,0.26544942392834564,0.0641879439258538,0.020105807442068826,0.021282942243686865,-0.03699810784584448,0.02047137177736898,0.041044238580737476
2017-03-31,-0.03961093330158278,0.023539799262312068,0.020118152050532054,0.016345784126284194,0.028005869817556435,0.023462707286544725,0.23879695440445364,0.29379804630168244,0.26544942392834564,0.0641879439258538,0.020105807442068826,0.021282942243686865,-0.03699810784584448,0.02047137177736898,0.041044238580737476
2017-04-05,-0.03961093330158278,0.023539799262312068,0.020118152050532054,0.016345784126284194,0.028005869817556435,0.023462707286544725,0.23879695440445364,0.29379804630168244,0.26544942392834564,0.0641879439258538,0.020105807442068826,0.021282942243686865,-0.03699810784584448,0.02047137177736898,0.041044238580737476
2017-04-06,-0.03961093330158278,0.023539799262312068,0.020118152050532054,0.016345784126284194,0.028005869817556435,0.023462707286544725,0.23879695440445364,0.29379804630168244,0.26544942392834564,0.0641879439258538,0.020105807442068826,0.021282942243686865,-0.03699810784584448,0.02047137177736898,0.041044238580737476
2017-04-07,-0.03961093330158278,0.023539799262312068,0.020118152050532054,0.016345784126284194,0.028005869817556435,0.023462707286544725,0.23879695440445364,0.29379804630168244,0.26544942392834564,0.0641879439258538,0.020105807442068826,0.021282942243686865,-0.03699810784584448,0.02047137177736898,0.041044238580737476
2017-04-10,-0.03961093330158278,0.023539799262312068,0.020118152050532054,0.016345784126284194,0.028005869817556435,0.023462707286544725,0.23879695440445364,0.29379804630168244,0.26544942392834564,0.0641879439258538,0.020105807442068826,0.021282942243686865,-0.03699810784584448,0.02047137177736898,0.041044238580737476
2017-04-11,-0.03961093330158278,0.023539799262312068,0.020118152050532054,0.016345784126284194,0.028005869817556435,0.023462707286544725,0.23879695440445364,0.29379804630168244,0.26544942392834564,0.0641879439258538,0.020105807442068826,0.021282942243686865,-0.03699810784584448,0.02047137177736898,0.041044238580737476
2017-04-12,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-04-13,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-04-14,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-04-17,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-04-18,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-04-19,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-04-20,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-04-21,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-04-24,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-04-25,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-04-26,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-04-27,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-04-28,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-02,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-03,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-04,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-05,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-08,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-09,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-10,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-11,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-12,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-15,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-16,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-17,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-18,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-19,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-22,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-23,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-24,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-25,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-26,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-05-31,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-01,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-02,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-05,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-06,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-07,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-08,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-09,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-12,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-13,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-14,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-15,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-16,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-19,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-20,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-21,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-22,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-23,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-26,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-27,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-28,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-29,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-06-30,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-07-03,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-07-04,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-07-05,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-07-06,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-07-07,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-07-10,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-07-11,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-07-12,-0.05323771394698067,0.03186827782169444,0.024355987064922303,0.013356777559279687,0.02355518222868109,0.021096331171296848,0.23557423146330433,0.292538994256858,0.2695040590064533,0.0655623995110244,0.03223738701963314,0.01889899486486644,-0.03605322794125609,0.01929813677826879,0.04144418314195417
2017-07-13,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-07-14,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-07-17,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-07-18,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-07-19,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-07-20,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-07-21,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-07-24,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-07-25,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-07-26,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-07-27,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-07-28,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-07-31,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-01,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-02,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-03,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-04,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-07,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-08,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-09,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-10,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-11,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-14,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-15,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-16,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
