时间,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2017-05-15,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-05-16,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-05-17,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-05-18,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-05-19,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-05-22,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-05-23,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-05-24,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-05-25,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-05-26,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-05-31,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-01,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-02,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-05,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-06,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-07,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-08,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-09,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-12,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-13,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-14,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-15,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-16,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-19,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-20,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-21,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-22,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-23,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-26,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-27,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-28,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-29,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-06-30,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-07-03,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-07-04,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-07-05,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-07-06,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-07-07,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-07-10,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-07-11,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-07-12,-0.05323775856329603,0.03186830430086849,0.024356034915880027,0.01335679808818321,0.0235552048721499,0.02109631025595218,0.23557411597534045,0.29253911181312764,0.26950405705566705,0.06556239611608512,0.03223739064871921,0.018898984728531142,-0.03605326349258653,0.019298132281763025,0.0414441810036149
2017-07-13,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-07-14,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-07-17,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-07-18,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-07-19,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-07-20,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-07-21,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-07-24,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-07-25,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-07-26,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-07-27,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-07-28,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-07-31,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-01,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-02,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-03,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-04,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-07,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-08,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-09,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-10,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-11,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-14,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-15,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-16,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-17,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-18,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-21,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-22,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-23,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-24,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-25,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-28,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-29,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-30,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-08-31,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-01,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-04,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-05,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-06,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-07,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-08,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-11,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-12,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-13,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-14,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-15,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-18,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-19,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-20,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-21,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-22,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-25,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-26,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-27,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
