Date,RP,Market
2018-09-19,107.08716371014349,99.76612807065028
2018-09-20,107.0542551627061,99.65346582062642
2018-09-21,107.26720341455473,101.06667333527054
2018-09-25,107.29421778735342,100.79507275099728
2018-09-26,107.45424575417233,101.45818312554611
2018-09-27,107.45481695645012,100.99495423995128
2018-09-28,107.57923711027628,101.5796400297498
2018-10-08,107.40721019640628,99.0199461304355
2018-10-09,107.54519373633065,99.57702993355134
2018-10-10,107.611017925434,99.75373749080865
2018-10-11,107.13623259992993,95.8584042300915
2018-10-12,107.2908149928714,96.38965887794183
2018-10-15,107.1912371770484,95.40754615434408
2018-10-16,107.07276950200351,94.34418051489172
2018-10-17,107.1518221976181,94.62986395918483
2018-10-18,106.90918784975891,92.54586720188897
2018-10-19,107.12287838739063,94.00456090877822
2018-10-22,107.51276319296859,96.74427741450302
2018-10-23,107.30472261149853,95.32216804832166
2018-10-24,107.31448215539596,95.20314741210635
2018-10-25,107.31751762412696,95.002907677766
2018-10-26,107.28421769708648,94.80265729939356
2018-10-29,107.15665804910795,93.38350879309768
2018-10-30,107.21031140995562,93.59940385711802
2018-10-31,107.37579164657616,94.68579533573273
2018-11-01,107.47602784045827,95.19078931283887
2018-11-02,107.6292410992979,97.01600125001701
2018-11-05,107.66019396103547,96.82167169973677
2018-11-06,107.70103999999354,96.70045885466233
2018-11-07,107.75230432255711,96.5610676957221
2018-11-08,107.73663128130997,96.20389541807613
2018-11-09,107.62543241717091,95.32965959047108
2018-11-12,107.77644849992076,96.31800916923592
2018-11-13,107.88223271132433,97.08405751853331
2018-11-14,107.89527278877229,96.59288386380558
2018-11-15,108.08329708843361,97.55458724240344
2018-11-16,108.26991161876145,97.77863378237106
2018-11-19,108.36854543602608,98.18489850695218
2018-11-20,108.19913822719423,96.86239868123573
2018-11-21,108.27209886104896,97.10209048912806
2018-11-22,108.23944427384346,96.96491915994622
2018-11-23,107.96414968402732,94.93455397677766
2018-11-26,107.92769293315733,94.74254079571574
2018-11-27,107.92615399157629,94.8849921441551
2018-11-28,108.08981820986605,95.66333979262134
2018-11-29,108.03840941100627,94.95717308095004
2018-11-30,108.15815639936605,95.52395037585862
2018-12-03,108.44516524265066,97.38239705559633
2018-12-04,108.52710178613833,97.76589470121301
2018-12-05,108.56583351263596,97.38325046738142
2018-12-06,108.3988644858757,96.06552592818214
2018-12-07,108.3767566659339,95.93998373055616
2018-12-10,108.36761263482803,95.43017174230503
2018-12-11,108.42306757131561,95.78953752552567
2018-12-12,108.49226861520948,95.94804125446001
2018-12-13,108.50388525864776,96.66575490118244
2018-12-14,108.26405648726475,95.32545532944648
2018-12-17,108.21515918798784,95.26225810548254
2018-12-18,108.14180517956042,94.87586452675625
2018-12-19,108.09617483147538,94.09287688614954
2018-12-20,108.12324775780891,93.83233957031814
2018-12-21,108.04684602797161,93.36224615318628
2018-12-24,108.07570689666886,93.72219592257981
2018-12-25,108.02008185061243,93.26824505207028
2018-12-26,108.00969660276051,93.05239398169964
2018-12-27,107.96172366949986,92.47666760940902
2018-12-28,108.14515255653492,92.86751407320885
2019-01-02,108.23104003157582,91.98950576401171
2019-01-03,108.33709108256599,91.8944004345148
2019-01-04,108.6120421191928,93.1468124264021
2019-01-07,108.81646226810457,93.87006770450111
2019-01-08,108.91201747420509,93.6658957186831
2019-01-09,109.01992694273642,94.12312048837998
2019-01-10,109.01228981343674,94.08240444463027
2019-01-11,109.0736775009963,94.63771986307256
2019-01-14,108.96585871304035,94.15003303673886
2019-01-15,109.1116685373499,95.1598226056173
2019-01-16,109.18621520532832,95.0970589334899
2019-01-17,109.18216445211455,94.85281421205109
2019-01-18,109.36929901224512,95.7282786348299
2019-01-21,109.49067725844847,96.13439428738351
2019-01-22,109.33623403426643,95.28563797661181
2019-01-23,109.34798200522823,95.36342480870988
2019-01-24,109.38169513289402,95.5096319298623
2019-01-25,109.36647960677826,95.52640438057122
2019-01-28,109.38749614773617,95.50184133636364
2019-01-29,109.37386969465514,95.13440472112478
2019-01-30,109.36011808422141,94.58229823149095
2019-01-31,109.44222245729487,94.56296512639301
2019-02-01,109.63310608879773,95.670881917305
2019-02-11,110.02159263146565,97.06517355707687
2019-02-12,110.14503682091674,97.75672889685852
2019-02-13,110.34620155629872,99.18601033528599
2019-02-14,110.32185076951015,99.11327457997905
2019-02-15,110.23727605328585,98.61008927387486
2019-02-18,110.51531869558711,100.56414809622247
2019-02-19,110.52074625451371,100.41744459079214
2019-02-20,110.54383435503526,100.71392866284764
2019-02-21,110.55379153909158,100.6739624771045
2019-02-22,110.70211923351508,101.64207193204702
2019-02-25,111.01335498005207,104.72499097890868
2019-02-26,110.85685025320757,104.34386137850393
2019-02-27,110.8712899348927,104.62600489755256
2019-02-28,110.85301837749554,104.43289880666123
2019-03-01,110.98406192237931,105.41754666476328
2019-03-04,111.07901331903251,106.37818934978911
2019-03-05,111.17436574789747,107.36473482072005
2019-03-06,111.32408215735931,108.54796963721805
2019-03-07,111.39050673420319,108.61855358817559
2019-03-08,111.03518538672006,105.27807402528721
2019-03-11,111.35813336236835,107.47762675738319
2019-03-12,111.47678069787872,108.70879099739952
2019-03-13,111.3108563219557,107.41211981938012
2019-03-14,111.15239998202028,106.18632795872762
2019-03-15,111.25292777358915,106.97965725368222
2019-03-18,111.5518177170696,109.10635548712828
2019-03-19,111.523357996517,109.0619131733338
2019-03-20,111.50077806648615,108.89835071284533
2019-03-21,111.57256958916946,109.35524109106376
2019-03-22,111.59510033231277,109.35698344380683
2019-03-25,111.48913539213294,108.01013616228428
2019-03-26,111.38011521145744,106.8349853261078
2019-03-27,111.49106220176922,107.4871307542472
2019-03-28,111.39460895340495,106.81115981495246
2019-03-29,111.64279948661945,108.72212121375784
2019-04-01,111.90618815251344,110.95656810361108
2019-04-02,111.893341350268,111.1413063724423
2019-04-03,111.95146874780546,111.91682258224058
2019-04-04,111.9842062348559,112.53742361466459
2019-04-08,112.0374310783621,112.65301376363044
2019-04-09,111.98282633258638,112.65088081541485
2019-04-10,112.01425247683372,112.83757330651305
2019-04-11,111.86256321564471,111.27853964247147
2019-04-12,111.84594734940019,111.22669875250706
2019-04-15,111.73593803759032,110.7639522320929
2019-04-16,111.85319679671647,112.39680246754962
2019-04-17,111.85802122679989,112.58928502252495
2019-04-18,111.82100438824041,112.2268682071049
2019-04-19,111.96639042833598,113.00282881342423
2019-04-22,111.9098829624572,112.35755725839091
2019-04-23,111.76745388748411,111.39389576113776
2019-04-24,111.75384327295336,111.74547309307887
2019-04-25,111.48859233740716,109.57949295968952
2019-04-26,111.3597696103186,108.61634466553028
2019-04-29,111.27616209233429,107.61483797310238
2019-04-30,111.35916089276854,107.9870376554573
2019-05-06,110.95403618945356,103.48803442053485
2019-05-07,111.13969191281944,104.28144906287513
2019-05-08,111.14139882625354,103.82742378444479
2019-05-09,111.12904785971651,102.69333477318435
2019-05-10,111.40771551734406,104.87720986053155
2019-05-13,111.42953265993651,104.31918189902805
2019-05-14,111.38824689064097,104.00999190587052
2019-05-15,111.65069013344242,105.50077585714499
2019-05-16,111.80264653214655,106.09752393124086
2019-05-17,111.54113307799531,103.85414539046364
2019-05-20,111.47307865106374,103.03043375391232
2019-05-21,111.62255392291789,104.12543330183179
2019-05-22,111.46936606010055,103.66602476457128
2019-05-23,111.28368118385599,102.2004803426272
2019-05-24,111.3068349793756,102.02899890858707
2019-05-27,111.4529410899862,103.21391520452418
2019-05-28,111.54371712400464,103.80312145109613
2019-05-29,111.71474372940477,103.92629753096665
2019-05-30,111.62585922648272,103.6842241903154
2019-05-31,111.666659331969,103.74753823297308
2019-06-03,111.66440299565377,103.52608583604173
2019-06-04,111.66591751453947,102.94344041400817
2019-06-05,111.69219402840392,103.13118515058557
2019-06-06,111.46056531503514,101.84258061542305
2019-06-10,111.6140688283618,102.72700529947798
2019-06-11,111.87979551329497,104.77849017074867
2019-06-12,111.8207090325803,104.56934185394925
2019-06-13,111.90179261137223,104.75366924324464
2019-06-14,111.79671638267638,104.02453237768587
2019-06-17,111.85630381456728,103.95230025504776
2019-06-18,111.87240609815521,104.14151264217637
2019-06-19,111.99226647873763,104.85666056956032
2019-06-20,112.2324971968698,106.51535122550149
2019-06-21,112.37178020549801,107.17278979867359
2019-06-24,112.45521250957648,107.4073052418456
2019-06-25,112.4821761416047,107.33104126678181
2019-06-26,112.42533460322235,106.89727785040857
2019-06-27,112.55962319924244,107.57498530875651
2019-06-28,112.56006376154927,107.28871312271299
2019-07-01,112.77658714115111,108.79196376701456
2019-07-02,112.88981767109456,109.0744354710151
2019-07-03,112.88609776954344,108.58304379281954
2019-07-04,112.87708941950028,108.1098729934119
2019-07-05,112.9815437383827,108.63401097889486
2019-07-08,112.75900070194109,106.64253379359228
2019-07-09,112.68771951768781,106.37655692481339
2019-07-10,112.63695483807818,105.97916299624872
2019-07-11,112.74676761615284,106.53389079091046
2019-07-12,112.78762702583629,106.70134359681384
2019-07-15,112.91912323336793,107.19127158409178
2019-07-16,112.89986768260295,107.18615211875628
2019-07-17,112.85637778973646,106.93688501774072
2019-07-18,112.78670862807485,106.2142023024291
2019-07-19,112.90952126603094,107.01103785583004
2019-07-22,112.76191837700107,105.69103225648398
2019-07-23,112.79867138495445,105.96731324634601
2019-07-24,112.92230935814635,106.65983896280164
2019-07-25,112.95455982579851,106.8263962416618
2019-07-26,112.94334248723202,106.82738568728713
2019-07-29,112.95548579755736,106.84144294169529
2019-07-30,113.0350931483499,107.28680443140533
2019-07-31,113.01938160730087,106.83581946489109
2019-08-01,112.89929894182677,106.01798685061767
2019-08-02,112.88759759515739,105.13423508059691
2019-08-05,112.9082676407052,104.54706155558497
2019-08-06,112.81445863994723,103.29306158108345
2019-08-07,112.87835935538007,103.47165502140278
2019-08-08,112.97132826753953,104.01968611883352
2019-08-09,112.92713007297709,103.20508885080922
2019-08-12,113.06517377527214,104.04400260283771
2019-08-13,113.12444652981095,104.00785036848086
2019-08-14,113.1264826505591,104.14973510674746
2019-08-15,113.21431079822008,104.63721413532328
2019-08-16,113.24412946394973,104.87101151966792
2019-08-19,113.45854347407428,106.2886324566472
2019-08-20,113.52078732062942,106.59293672852841
2019-08-21,113.49561163240591,106.46082758283346
2019-08-22,113.54794579700838,106.58967914058441
2019-08-23,113.6097210878916,106.82377098836966
2019-08-26,113.60708573998426,106.36732851970136
2019-08-27,113.69152079390577,107.3509947338283
2019-08-28,113.68658457328785,107.15627811001286
2019-08-29,113.70819646704264,107.24929461665734
2019-08-30,113.61904326528492,106.87246837802576
2019-09-02,113.74169734135072,107.80521360046218
2019-09-03,113.77078638608651,108.00769426800976
2019-09-04,113.90495852293583,108.69213320510947
2019-09-05,113.96421256826869,109.10776013305458
2019-09-06,113.94811446194959,109.10294623207568
2019-09-09,114.04881926715042,109.82039393488598
2019-09-10,114.0866003874768,110.19173959934008
2019-09-11,114.02930326053256,109.53709438647927
2019-09-12,114.0266919156484,109.84601324937975
2019-09-16,114.13476399308196,110.16937863691496
2019-09-17,113.99215250022611,108.75405652297077
2019-09-18,113.97429418867982,108.77666795618926
2019-09-19,113.94516640520327,108.96295670752207
2019-09-20,113.93270515120429,109.11699440566498
2019-09-23,113.82672980403584,108.21734483270893
2019-09-24,113.82132793463565,108.39755422206643
2019-09-25,113.72480341928434,107.43113662417024
2019-09-26,113.52281964399305,105.93774486537593
2019-09-27,113.47955794387588,105.96511481456072
2019-09-30,113.44061559995917,105.4694036123672
2019-10-08,113.68342771841876,105.88531407587271
2019-10-09,113.77541243262553,106.28925699158265
2019-10-10,113.87028399237352,106.97402915548989
2019-10-11,113.96658987858179,107.55895242778925
2019-10-14,114.02072467499929,108.07197310604863
2019-10-15,113.95614450358921,107.57861308823662
2019-10-16,113.93620423067708,107.17153441486846
2019-10-17,113.96691270014905,107.2732741186609
2019-10-18,113.87587249892468,106.33850675505863
2019-10-21,113.95260722524705,106.36496843592622
2019-10-22,113.95973510239095,106.63978562861682
2019-10-23,113.91644668393181,106.14924113420952
2019-10-24,113.8843538681946,105.91949176776619
2019-10-25,113.95870245985238,106.53910354402221
2019-10-28,114.04912829411849,107.54264538177236
2019-10-29,113.96231893866351,106.91655029441338
2019-10-30,113.84271282371476,106.42161812811335
2019-10-31,113.81106832365953,106.23144611493274
2019-11-01,113.93692874521884,106.91504099278433
2019-11-04,114.0520375703437,107.45826278443037
2019-11-05,114.17385784920715,107.7268427905739
2019-11-06,114.13132928237088,107.21156187831772
2019-11-07,114.15333555147839,107.34615721565281
2019-11-08,114.13011136143179,106.96886762147561
2019-11-11,113.45535362691123,105.23935521352821
2019-11-12,113.54032442229966,105.3252236010111
2019-11-13,113.5060292777398,105.35539642032322
2019-11-14,113.35945132494403,105.34453453596375
2019-11-15,113.09396441308988,104.62134290513076
2019-11-18,113.31328731089559,105.13423678640892
2019-11-19,113.73278303334547,106.095496154078
2019-11-20,113.9099087590334,105.9883428249109
2019-11-21,113.71319895298262,105.74278532931099
2019-11-22,113.57982722358146,105.3728406364893
2019-11-25,113.84359082620827,105.87420365886051
2019-11-26,113.80499818851948,105.98807023941185
2019-11-27,113.55620624504654,105.63480011259814
2019-11-28,113.46547831177965,105.32730567300487
2019-11-29,113.29032991711065,104.67784061754082
2019-12-02,113.34014740718462,104.68959579440703
2019-12-03,113.5112815039725,104.8895699258896
2019-12-04,113.6395974170759,105.04890859891813
2019-12-05,113.84845256924245,105.45694744223144
2019-12-06,114.08992817632114,105.87685504842949
2019-12-09,114.18036325628151,105.96118686644611
2019-12-10,114.24859046552751,106.07313502657301
2019-12-11,114.32722067020282,106.15198190595572
2019-12-12,114.28219192962655,105.99440553890886
2019-12-13,114.71279969963042,107.00903193487541
2019-12-16,114.96446911263773,107.5484267063868
2019-12-17,115.3575545377939,108.55297007337195
2019-12-18,115.1874997952343,108.35620889370378
2019-12-19,115.2295344972476,108.5394592817697
2019-12-20,115.17566574391232,108.14840066735391
2019-12-23,114.89789402555273,107.25475875572646
2019-12-24,115.11460168799084,107.94523885164087
2019-12-25,115.13520906154417,107.95983639507243
2019-12-26,115.41375332602036,108.46920283800384
2019-12-27,115.68453147634332,108.82024918040327
2019-12-30,115.97882625438149,109.57423243327872
2019-12-31,116.15162252867681,110.06802498472739
2020-01-02,116.54070303706749,111.08886166813696
2020-01-03,116.51873798509551,111.33361716508041
2020-01-06,116.61458881001849,111.87042403455105
2020-01-07,116.92724145606536,112.22922329276042
2020-01-08,116.6792737305561,111.68286954180051
2020-01-09,116.79822040909809,111.93563939059399
2020-01-10,116.79922948959248,111.69894203612944
2020-01-13,116.97816461828296,112.27540547718395
2020-01-14,116.91775552925759,112.41753426848892
2020-01-15,116.73744459853634,111.87071355008193
2020-01-16,116.63665053509496,111.46730804591891
2020-01-17,116.77832220522133,111.57369047926913
2020-01-20,116.83351256176053,111.90690066730751
2020-01-21,116.17310455638774,110.69684015122594
2020-01-22,116.2179824006626,110.68124921865865
2020-01-23,115.28385259449867,108.29058303017894
2020-02-03,112.33900344074101,102.0424244583546
2020-02-04,113.18882469665861,103.35701244466304
2020-02-05,113.77263265282889,104.84303144192204
2020-02-06,114.64845805826285,106.68030824263295
2020-02-07,114.81503551636763,107.00314367688351
2020-02-10,115.12081190528147,107.79548638665857
2020-02-11,115.07862169848757,107.71526913659063
2020-02-12,115.32732980116931,108.5883145784794
2020-02-13,115.2427312638875,108.20378624711718
2020-02-14,115.17193724870305,108.36193854232232
2020-02-17,115.37402437569912,110.13335648010339
2020-02-18,115.45128562931517,110.36537607914218
2020-02-19,115.26921924202918,110.05486244637781
2020-02-20,115.20394214186712,111.17869909600608
2020-02-21,115.20985644628558,111.79576458241417
2020-02-24,115.29922269164494,111.93313611864
2020-02-25,115.48618728749169,111.48000968535227
2020-02-26,115.53944016214265,110.41509491379517
2020-02-27,115.47494172741854,110.73104509535048
2020-02-28,115.39415247227286,107.41627583362157
2020-03-02,115.7210214501915,109.99880465777774
2020-03-03,115.67610767717412,110.7200026526137
2020-03-04,115.65842719867965,111.17529175702734
2020-03-05,115.5202289891593,112.77278559546554
2020-03-06,115.51565744894619,112.05650257379294
2020-03-09,115.56166725413581,109.2107614494301
2020-03-10,115.59744511096068,110.25705033786788
2020-03-11,115.47047664177512,109.58114134893594
2020-03-12,115.26207669098523,107.52065519121605
2020-03-13,115.16817511485542,106.12453863050095
2020-03-16,115.05223116068555,103.35324270179633
2020-03-17,115.20886731488412,102.79020845984121
2020-03-18,115.03428160745032,101.35342506439649
2020-03-19,115.08854879193125,100.63003258801986
2020-03-20,115.2434881713003,102.36136936712947
2020-03-23,115.13461738350983,100.22474848124708
2020-03-24,115.10137793001948,102.59939583978873
2020-03-25,115.24132318471281,104.37788885949169
2020-03-26,115.12953081182866,103.92944217277196
2020-03-27,115.14900090320855,104.1364287828016
2020-03-30,115.07764121152093,103.14303807409433
2020-03-31,115.02072318988017,103.65347338490218
2020-04-01,114.93158845809542,103.09727650709435
2020-04-02,115.07715143663313,104.19452062280384
2020-04-03,114.9339280162657,103.93456167813113
2020-04-07,115.48957910896966,106.47800192380667
2020-04-08,115.8837232713259,106.39028763362992
2020-04-09,116.10600484649731,107.13665447006106
2020-04-10,115.92081708589312,106.19015287976785
2020-04-13,115.910380629189,105.96582826845835
2020-04-14,115.86051819393543,107.41492060793902
2020-04-15,115.8759131465263,106.8947983465816
2020-04-16,115.81286620752746,106.97326001872712
2020-04-17,115.93758150120719,107.01760131671361
2020-04-20,115.96728742916451,107.44927163649147
2020-04-21,115.97118810180788,106.73181883233558
2020-04-22,116.01128355887131,107.44436876677446
2020-04-23,116.00283894186751,107.64148806938272
2020-04-24,115.96093754369193,106.92238585416422
2020-04-27,116.08608539566634,106.79937368968866
2020-04-28,115.84138927866043,106.30934804415443
2020-04-29,116.00967185509055,106.2550734373404
2020-04-30,116.20693288852961,107.10095011007877
2020-05-06,116.13075406462443,107.65460270702816
2020-05-07,115.90410701252584,107.44824298019371
2020-05-08,115.87874828164124,108.23642501981384
2020-05-11,115.89641272631019,108.08912177567902
2020-05-12,115.70411218625105,107.89367213897707
2020-05-13,115.59441571337278,108.14538513043513
2020-05-14,115.52515431165891,107.45867231162798
2020-05-15,115.60499346922697,107.51836118158313
2020-05-18,115.29271288322316,108.36931774693666
2020-05-19,115.46687243743885,108.67109332459417
2020-05-20,115.50329294816297,108.35800027502565
2020-05-21,115.44017222518434,107.76007101038499
2020-05-22,115.83096631813103,106.09000592830068
2020-05-25,115.63332732129771,106.18935702499608
2020-05-26,115.47756064839967,107.17884753542259
2020-05-27,115.42014311869937,106.57236741559277
2020-05-28,115.40075695214097,106.61126462630088
2020-05-29,115.43755267118487,107.02662641670997
2020-06-01,115.30299632513004,108.8772934544383
2020-06-02,114.98214312065429,108.94625059784761
2020-06-03,114.76163810175188,109.02280846673358
2020-06-04,114.5498926176545,108.87233238734095
2020-06-05,114.2981276943031,109.0028721518205
2020-06-08,114.34183639104533,109.31092719225019
2020-06-09,114.35515977705147,109.74304498309617
2020-06-10,114.36013540408443,109.65350685574289
2020-06-11,114.62032508187647,109.05481675082638
2020-06-12,114.65350074803395,108.9362312130407
2020-06-15,114.82824053076051,108.25641157338369
2020-06-16,114.71865224025682,109.55766714544373
2020-06-17,114.64791046476503,109.93862372768916
2020-06-18,114.64701372000769,110.2570004884242
2020-06-19,114.49662299485865,110.91629116465442
2020-06-22,114.50472685763083,111.10717410192035
2020-06-23,114.20846732942485,111.36084793567153
2020-06-24,114.23055763376628,111.5020685072754
2020-06-29,114.38129844153255,111.1335531778599
2020-06-30,114.40219714312133,111.82808858240882
2020-07-01,114.31063139200222,112.77298875951627
2020-07-02,114.18919520721013,114.06813379868188
2020-07-03,114.07597865340102,115.28860876994993
2020-07-06,113.59937970525856,118.82291728791867
2020-07-07,113.44931198960133,119.30063204224251
2020-07-08,113.45127706553538,121.00857092350779
2020-07-09,113.37391222175144,123.21789237033262
2020-07-10,113.2865832536949,121.47328374857105
2020-07-13,113.17420051405358,123.86181720190987
2020-07-14,113.36683230263385,123.5162227629401
2020-07-15,113.3080833539637,122.29709373005939
2020-07-16,113.63331844352886,118.01712357433559
2020-07-17,113.68809781248122,118.61239029952486
2020-07-20,114.03137305873263,121.22158010323196
2020-07-21,114.0803520140296,121.87354044387516
2020-07-22,114.29524294486353,122.37121661318471
2020-07-23,114.37154995228298,122.52147232000323
2020-07-24,114.67768283484266,119.25229477645884
2020-07-27,114.81570409452534,120.12324311511429
2020-07-28,114.53915206962597,120.57740207205714
2020-07-29,114.47609391103228,122.04173523668635
2020-07-30,114.43941424365396,121.8184769501175
2020-07-31,114.43788125057826,122.60838680862183
2020-08-03,114.59089175499616,124.16375839529472
2020-08-04,114.49580861173831,124.07745740909843
2020-08-05,114.5533018108851,124.88167501400913
2020-08-06,114.73864379728703,124.98981164271154
2020-08-07,114.81074910230905,123.95974354339188
2020-08-10,114.86270250212311,123.99508644506629
2020-08-11,114.63705149428536,122.76813199600976
2020-08-12,114.47843560427266,121.5491298557187
2020-08-13,114.64282835263036,121.96611726502869
2020-08-14,114.59805956892257,122.67031483782407
2020-08-17,114.66400754856123,124.4929768300953
2020-08-18,114.78313050854145,125.51783251758988
2020-08-19,114.70427659543587,124.85333820831592
2020-08-20,114.48788153152503,123.39682027713823
2020-08-21,114.53619978488989,123.81226780483969
2020-08-24,114.6128062408347,124.70571736872805
2020-08-25,114.46537128554446,124.1162904331104
2020-08-26,114.37875311575777,123.21250313975642
2020-08-27,114.38059274573087,123.67719700804018
2020-08-28,114.49112342348715,125.0624911667507
2020-08-31,114.56181819186358,125.34116254705805
2020-09-01,114.60947315073453,125.96759353355492
2020-09-02,114.52682745151934,125.62393561203878
2020-09-03,114.42248338218076,125.03202651802556
2020-09-04,114.36523377604873,124.35640771936664
2020-09-07,114.20029565747924,122.76501372023279
2020-09-08,114.31987061871939,123.16722396540256
2020-09-09,114.09659324091467,121.05802995084873
2020-09-10,114.08441071140058,120.29693620348768
2020-09-11,114.17913138861766,121.07894900124498
2020-09-14,114.31745224890264,121.86038069424157
2020-09-15,114.44214419627248,122.46377682399947
2020-09-16,114.41156705812965,121.8841669643798
2020-09-17,114.34266883198147,121.15531640284505
2020-09-18,114.59058152109868,122.78824391867238
2020-09-21,114.58079560934364,122.12084555322458
2020-09-22,114.42389265354078,120.70218378815349
2020-09-23,114.38807371048378,120.78124072456443
2020-09-24,114.19315853410717,118.75704063725607
2020-09-25,114.1501912775016,118.70489371163397
2020-09-28,114.16384047402784,118.5577961706135
2020-09-29,114.17378680567072,118.84468416188983
2020-09-30,114.1772788508532,118.83313789125918
2020-10-09,114.6763090548105,121.1541677936356
2020-10-12,115.03838635825024,123.71077629920447
2020-10-13,115.06552975082268,123.89922397850309
2020-10-14,115.03914403175057,123.45434443727883
2020-10-15,114.96049927093372,122.92003375262928
2020-10-16,115.0214966496623,123.0519479658801
2020-10-19,115.02236097088934,122.56479727503438
2020-10-20,115.13822798589308,123.15412368896979
2020-10-21,115.14328266291447,123.033464257988
2020-10-22,115.1342166938637,122.45173118211898
2020-10-23,114.98008336786845,121.17350180242748
2020-10-26,115.01685612506883,121.08557162504141
2020-10-27,115.08280466398462,121.39881753897595
2020-10-28,115.15613203839001,121.8276647384511
2020-10-29,115.15815143858347,121.78125976506277
2020-10-30,114.99500850448223,120.20596722248986
2020-11-02,115.06020438269049,120.72761615245594
2020-11-03,115.29860704079344,122.41012395028572
2020-11-04,115.36433511503128,122.55746281851026
2020-11-05,115.53001785673291,123.93831589763253
2020-11-06,115.47720137412738,123.81482458297886
2020-11-09,115.60892486756119,125.3223750969698
2020-11-10,115.54887761420096,124.5110699713168
2020-11-11,115.56076719368977,124.0718914113865
2020-11-12,115.50428473484075,124.13448505085003
2020-11-13,115.35263726286256,123.60005437300889
2020-11-16,115.51771700773278,125.18070763777914
2020-11-17,115.44767172562022,124.68526709806747
2020-11-18,115.36526504282752,124.67627913966201
2020-11-19,115.31686477476958,124.78493049592099
2020-11-20,115.3120001320517,125.60779273012844
2020-11-23,115.50588993226833,126.8047860277925
