Date,RP,Market
2018-09-19,118.49205766402773,149.0335309878738
2018-09-20,117.6685333626535,140.34856120602197
2018-09-21,117.89357998110923,142.82850022301193
2018-09-25,117.54672054861184,139.7108343519165
2018-09-26,117.08410734937846,134.72237809928774
2018-09-27,116.00833773675399,125.15615441619181
2018-09-28,115.26873175366403,117.54269315768771
2018-10-08,114.92444072527921,114.61068320794739
2018-10-09,115.53495400653951,118.79595825583584
2018-10-10,116.13334736366103,123.92290388936979
2018-10-11,115.9936521398605,122.29014756993422
2018-10-12,115.75058216888812,119.71055850439207
2018-10-15,115.61844966111217,118.1587780420778
2018-10-16,115.4811202502353,117.21894841569276
2018-10-17,115.90219476392826,120.33103076427649
2018-10-18,116.2434456756882,123.18515690489104
2018-10-19,116.0770960034173,121.50668226428665
2018-10-22,116.09065603319229,121.53343208594029
2018-10-23,115.74448753127102,117.69416547262495
2018-10-24,115.28693349811721,113.34918762824095
2018-10-25,115.99605567042393,118.75599750881666
2018-10-26,115.7980747629478,116.97215074674732
2018-10-29,115.83862946820346,117.6063260911574
2018-10-30,116.10558034150296,119.7168541423942
2018-10-31,116.1493501963987,120.1816812874116
2018-11-01,115.92430081339782,118.1389652521444
2018-11-02,116.06383176687922,119.11661920491522
2018-11-05,115.91573923926994,117.43490529177771
2018-11-06,116.0305713430855,118.01660747274414
2018-11-07,115.82630309171103,115.9997038784413
2018-11-08,115.96231361689384,116.498109012959
2018-11-09,116.52654588475042,120.07780972610698
2018-11-12,116.72085448563978,121.32649341277872
2018-11-13,117.2335773983845,124.84615010699345
2018-11-14,117.40291552790714,125.26436340617693
2018-11-15,117.45714118294688,124.33291936677975
2018-11-16,117.76262666538526,127.03889280187772
2018-11-19,117.875556422355,128.23716893386853
2018-11-20,117.8366367671774,127.80610691607082
2018-11-21,118.01126135845621,129.0261314193909
2018-11-22,117.6382447673993,124.72648702353162
2018-11-23,117.97860532878988,127.2146050918128
2018-11-26,118.23766210869147,129.11563963442768
2018-11-27,118.42997714024285,129.48203370420023
2018-11-28,118.57404422212905,129.4611366134315
2018-11-29,118.48266470394108,127.68111853534514
2018-11-30,118.5430907498532,128.11523448667998
2018-12-03,118.47228554150678,127.71371652100325
2018-12-04,118.30672169869732,125.82379682994242
2018-12-05,118.25554912424478,125.68606310652368
2018-12-06,118.70232917613635,129.8208028373458
2018-12-07,118.76500260779852,130.96744038188433
2018-12-10,118.88246640128612,132.49707310026722
2018-12-11,118.73138956250504,133.4895323143947
2018-12-12,118.56070855856997,133.71507117229353
2018-12-13,118.63773570789577,134.50839723248933
2018-12-14,118.68385729953303,134.34597042087006
2018-12-17,118.50857190281057,132.2410090322094
2018-12-18,118.56222797556745,133.30040970608616
2018-12-19,118.59227330326605,132.96342867958927
2018-12-20,118.43290420982173,131.60890678103266
2018-12-21,118.52670128777748,133.27880873429433
2018-12-24,118.65380213950193,134.00751794765114
2018-12-25,118.57402608423999,133.13943762284163
2018-12-26,118.76573342696697,133.63300320627414
2018-12-27,118.94181472607175,134.9162294194384
2018-12-28,119.03236686606529,134.6198865276517
2019-01-02,118.45718038912116,128.66652593112966
2019-01-03,118.53292105638546,128.7541553441087
2019-01-04,118.67052347762046,129.23546289768478
2019-01-07,118.86506822880784,130.36980380779315
2019-01-08,119.03247351921,131.56836383103797
2019-01-09,119.0628008829338,130.61077976693343
2019-01-10,119.30934946002287,131.51227372380424
2019-01-11,119.07975946940282,129.25111052391446
2019-01-14,119.10480358288305,129.22770786135038
2019-01-15,119.08932932719037,128.8530067132781
2019-01-16,119.11428987988684,128.37841958317148
2019-01-17,119.34932953962043,130.6870750926999
2019-01-18,119.36840334720426,130.87830068082596
2019-01-21,119.4988258729042,131.4912521248337
2019-01-22,119.71091223972311,133.15097357348097
2019-01-23,119.8262767697858,133.0898109296191
2019-01-24,120.30382764619883,134.99027228325772
2019-01-25,120.47942727447105,135.56638891109105
2019-01-28,120.42783778853688,134.71006446165012
2019-01-29,120.48818919477789,134.32794517557284
2019-01-30,120.60163120907606,134.8183824516319
2019-01-31,120.37133842731026,132.4962353711203
2019-02-01,120.59658367722498,133.53757897809214
2019-02-11,120.68995571989494,134.06327568340532
2019-02-12,120.59021275930068,132.90113904500993
2019-02-13,119.65006401676786,125.30498067981472
2019-02-14,119.57739881540456,124.8588915996668
2019-02-15,119.83368178610725,127.23136787638796
2019-02-18,119.09115405742077,119.85321633821692
2019-02-19,119.451654349528,121.94522911182311
2019-02-20,118.8347094873483,116.49624938932081
2019-02-21,118.90940617130849,115.99789472629061
2019-02-22,118.79119475500042,113.8126532553345
2019-02-25,119.071631907241,115.75248596431163
2019-02-26,118.64811137605489,112.35974253850792
2019-02-27,118.77610633118397,112.96401117799026
2019-02-28,119.11504503693024,115.75922361453135
2019-03-01,118.87300652320634,114.69216907194735
2019-03-04,118.41626825526895,111.70383031327205
2019-03-05,118.69352135700227,112.94844857893548
2019-03-06,118.74370020664014,113.70855968125255
2019-03-07,117.98930662010243,107.97754848094769
2019-03-08,117.80756933564408,107.30518352907141
2019-03-11,117.38878434444695,104.30543900294886
2019-03-12,117.76780954541539,106.78035285309623
2019-03-13,117.71124871492074,105.7288781560993
2019-03-14,117.93167499407457,107.59697876625604
2019-03-15,117.79953112739732,107.37435454659388
2019-03-18,118.03309475676349,108.81713491254797
2019-03-19,118.0596804130932,108.67725913120549
2019-03-20,118.28031322222637,108.95817884520982
2019-03-21,118.58968308130483,111.65903990336723
2019-03-22,118.62155455132644,112.28888144055595
2019-03-25,118.68112175618649,112.2682309635328
2019-03-26,118.76509214437665,112.40378567305362
2019-03-27,119.02869603266892,114.17314706733363
2019-03-28,119.01772673542264,113.96363523263784
2019-03-29,119.03359050693292,114.59024590921511
2019-04-01,118.24609260268844,108.48408461391197
2019-04-02,118.35486004161004,109.3887783511522
2019-04-03,117.95150826677533,106.27721966496048
2019-04-04,118.2486675164244,108.06922799718895
2019-04-08,118.6934873941046,111.50965003511315
2019-04-09,118.78717123802491,112.08862698042607
2019-04-10,118.83457939164519,111.68784497587137
2019-04-11,119.0759667340282,113.12377830895466
2019-04-12,119.01400423723783,112.92786056021933
2019-04-15,118.87828570654067,111.03983268765991
2019-04-16,118.73511158770206,109.72206252426113
2019-04-17,118.86526866649405,110.00599481991955
2019-04-18,119.14496824181784,111.89572430091104
2019-04-19,119.0644399874829,111.24169635099759
2019-04-22,119.06653847127396,111.08693191763395
2019-04-23,119.40866667101122,112.91178980022505
2019-04-24,119.71328316614871,114.75722226948302
2019-04-25,119.95939204616049,116.41803296850783
2019-04-26,119.98869118523545,116.36993310023091
2019-04-29,120.01550043740717,116.51368936776369
2019-04-30,119.82309336733495,114.95886387836269
2019-05-06,119.9237375343772,115.34364895481512
2019-05-07,119.8048166168639,115.0737656775013
2019-05-08,119.61229498449113,113.85958261223665
2019-05-09,119.94577703939105,116.37120296157875
2019-05-10,119.94968025784655,116.54146532344191
2019-05-13,120.00408964544955,116.61318665377397
2019-05-14,120.19988063526293,117.92486920883043
2019-05-15,120.17355162498207,118.07406914621001
2019-05-16,120.04740009568519,116.91159851937864
2019-05-17,119.98672543803717,116.62281869574942
2019-05-20,120.22680048476701,118.26191601020648
2019-05-21,120.15260564049588,118.0802523394298
2019-05-22,120.30884951615306,119.61232937441733
2019-05-23,120.25477355668926,120.06531101276592
2019-05-24,120.19464377352689,119.84835296844199
2019-05-27,120.20467469232938,118.72677416163305
2019-05-28,120.2816412372209,119.17672965966604
2019-05-29,119.96922415389734,116.43495969584376
2019-05-30,119.99257267921585,116.4843018349564
2019-05-31,119.6483939304169,116.23816646220911
2019-06-03,119.30474921650655,115.67840416804762
2019-06-04,119.40992039182137,116.35551575868395
2019-06-05,119.50184313249098,116.30358794973476
2019-06-06,119.44340793275299,115.94884670513098
2019-06-10,119.4467290272196,116.0183131992733
2019-06-11,119.9123724445172,118.11583927068988
2019-06-12,119.86413848360868,117.81965559688419
2019-06-13,119.92905836553464,118.04458764253216
2019-06-14,119.5166196912745,115.04999288556903
2019-06-17,119.37359036961223,112.4177937267116
2019-06-18,119.47878837441348,112.4185427989325
2019-06-19,119.69375940875588,112.77264621338716
2019-06-20,119.72847787961982,112.56881511810019
2019-06-21,119.62516435029367,112.20409857438216
2019-06-24,119.8044513627136,113.37833122584904
2019-06-25,119.86847895373751,113.30342401697608
2019-06-26,119.61368136322722,111.63473165349525
2019-06-27,119.59341748603278,111.6374681807111
2019-06-28,119.64879194146528,112.10138065303663
2019-07-01,119.66014523224628,112.67776354411878
2019-07-02,119.53717128700052,111.94526754631373
2019-07-03,119.60108421480791,111.79255919065805
2019-07-04,119.79277814371699,112.23958000820676
2019-07-05,119.78508329514273,112.13534312297861
2019-07-08,119.91734785351755,111.99509045845217
2019-07-09,120.18297787817858,114.65646206503921
2019-07-10,120.20313152351932,114.80643531845887
2019-07-11,120.29110575476021,115.28376423325064
2019-07-12,120.41911170728565,115.75115725607637
2019-07-15,120.58700001856015,116.12447921317666
2019-07-16,120.66852089307196,116.2009707403052
2019-07-17,120.65181669375254,115.99252373637579
2019-07-18,120.53490041770895,113.48284953710626
2019-07-19,120.56003511721507,113.51469577232665
2019-07-22,120.75062926165201,115.2747689006272
2019-07-23,120.75833660213797,115.25694493027399
2019-07-24,120.82867280566197,115.57269909482879
2019-07-25,120.95925904171492,115.71832274107246
2019-07-26,120.88750549396875,115.1520037624154
2019-07-29,121.00195607018567,116.06418544006219
2019-07-30,121.05294422702724,115.84952115940239
2019-07-31,120.97376166116574,115.34147496743945
2019-08-01,121.39072975833429,116.85367777819984
2019-08-02,121.61676173483104,117.47940346913192
2019-08-05,121.65028556064277,117.83465321750799
2019-08-06,121.82751718228937,118.03844987444792
2019-08-07,121.94963790714537,118.24949618648193
2019-08-08,122.35157910473443,120.1586427025278
2019-08-09,122.25211716839972,120.27872277020757
2019-08-12,122.28873538546223,121.11166839630208
2019-08-13,122.3719628941534,121.61491406450871
2019-08-14,122.25443974631172,120.90225449141234
2019-08-15,122.53762624728397,121.90595431706235
2019-08-16,122.65210232491617,122.68358666742614
2019-08-19,122.83421311555264,123.4981262313671
2019-08-20,122.85020414238079,123.22964958539977
2019-08-21,122.8270410866917,123.14301879358902
2019-08-22,122.78625782169843,122.7548992336884
2019-08-23,122.84125089679682,122.68019393542968
2019-08-26,122.84510936984707,122.24994141569756
2019-08-27,122.99625332375712,122.49181711837156
2019-08-28,122.77108752746105,121.45352180698374
2019-08-29,122.75300002027039,121.36295444089372
2019-08-30,122.96454299400901,122.80964279896463
2019-09-02,122.78298552737132,120.69260836063837
2019-09-03,122.7927959828477,120.75832186999003
2019-09-04,122.68456324807372,119.93767739571291
2019-09-05,122.74744481355107,119.38642416558247
2019-09-06,122.80926891744927,119.86470912936262
2019-09-09,122.84747965418123,120.05624644185428
2019-09-10,122.93465420723531,120.2650604220199
2019-09-11,123.02906768723957,120.19248301601513
2019-09-12,123.18005936297216,120.79207641193952
2019-09-16,123.34565493065743,121.45941605219879
2019-09-17,123.49982755177015,121.63964753910636
2019-09-18,123.35501990744737,120.60097542282146
2019-09-19,123.57508290779884,121.65754176133147
2019-09-20,123.96622756536415,123.61803692232938
2019-09-23,124.00806482385084,124.0156440841338
2019-09-24,124.01682056019621,124.0183046640145
2019-09-25,123.97814240396576,124.02536274590756
2019-09-26,123.9320569592859,123.99926465560537
2019-09-27,123.83947571809313,123.06678954198375
2019-09-30,123.84673950503027,123.37439619765537
2019-10-08,123.75761255697438,123.15043634300709
2019-10-09,123.61867593772713,122.36100447088482
2019-10-10,123.62592164877478,122.58634997808586
2019-10-11,123.64793017756759,122.5536704015763
2019-10-14,123.58602434572035,122.60923888302288
2019-10-15,123.54084895538587,122.6588530222555
2019-10-16,123.49054279584699,122.10856986860472
2019-10-17,123.5186872456111,122.10281150645824
2019-10-18,123.63923500129079,122.63181430497157
2019-10-21,123.77174554563383,123.51992957219548
2019-10-22,123.79260818112536,123.59294029791464
2019-10-23,123.86754432662033,123.78610164790614
2019-10-24,123.85506060693356,123.17608500994804
2019-10-25,123.53138949733125,120.72450952897537
2019-10-28,123.59497515556983,120.96096936433163
2019-10-29,123.55155578841028,120.54429800370453
2019-10-30,123.87722847763156,121.52211441970933
2019-10-31,123.93710806132971,121.53156579964777
2019-11-01,123.95173624059869,121.78188353913025
2019-11-04,124.02752343642216,122.25335741341499
2019-11-05,124.03226191149781,122.0593732587395
2019-11-06,123.90157972132434,120.26079077825543
2019-11-07,123.93677332379025,120.79841019891158
2019-11-08,123.8765549852673,120.51924267238275
2019-11-11,124.01202037566534,120.90530263976163
2019-11-12,124.09151512707611,121.18293589015067
2019-11-13,124.90550818518071,122.8304205125315
2019-11-14,125.10732103981181,123.62608005177131
2019-11-15,124.87435599716454,123.35013005697712
2019-11-18,124.67171469848746,123.2348754781549
2019-11-19,125.07636846302748,123.75341705081607
2019-11-20,125.2742344945352,123.40849153017234
2019-11-21,125.90319310436425,124.78019463080435
2019-11-22,125.81269826542622,124.90800338197386
2019-11-25,126.09056426910496,124.9974721169178
2019-11-26,125.98126398888363,124.86717282301765
2019-11-27,126.7042874583943,125.96845787577841
2019-11-28,126.70051234043291,126.24572736007877
2019-11-29,126.84516282402846,126.06322452942504
2019-12-02,126.78721960112622,125.69746332556484
2019-12-03,126.55078976837122,125.08172395400652
2019-12-04,126.39483876616029,125.12106914651753
2019-12-05,126.54301690221337,125.9028981633001
2019-12-06,126.05844181870151,125.49785966173195
2019-12-09,126.34565015407824,126.02240108134701
2019-12-10,126.16529610597513,125.819162304279
2019-12-11,126.61824647002345,126.10082780938858
2019-12-12,126.9419263732007,126.3929848599644
2019-12-13,126.80210607486903,126.34131995658907
2019-12-16,127.65803356313488,127.29180812803351
2019-12-17,128.0712577814466,127.822517028909
2019-12-18,127.13838692344095,127.81327152804556
2019-12-19,127.09408659474084,127.86565888979713
2019-12-20,127.47403804998618,128.13701921800924
2019-12-23,127.44538804221202,128.34344220986284
2019-12-24,127.19934839159497,127.7723256821732
2019-12-25,127.78275792183234,128.32915643728063
2019-12-26,128.29373577839868,129.21831454578586
2019-12-27,128.14427229906372,128.77049517633816
2019-12-30,128.17393166816123,128.6580812986093
2019-12-31,128.2289355072685,128.98887095575432
2020-01-02,128.97935957941274,129.82238870516264
2020-01-03,128.74233592182657,129.6559896889963
2020-01-06,128.3055671306567,129.25720870870126
2020-01-07,128.4957830189477,130.28312415535316
2020-01-08,127.98501795352189,128.97786800556753
2020-01-09,127.6957857497022,127.94664552535984
2020-01-10,127.41413218633161,127.73597273306427
2020-01-13,127.80217888136218,128.39834241829072
2020-01-14,127.61320821930686,128.49662129420832
2020-01-15,127.45883883255141,128.45272883928794
2020-01-16,126.60974441293644,125.52678139800051
2020-01-17,126.7205844322311,126.12374319661657
2020-01-20,126.12862820933748,125.61723827828854
2020-01-21,125.57153253414222,124.98469097774785
2020-01-22,125.76687901994946,125.33974815876947
2020-01-23,125.49459930119914,125.26956505603238
2020-02-03,124.59292393461135,124.66671850853342
2020-02-04,125.12540954483266,125.73923489128866
2020-02-05,125.11721415960501,125.82022049087836
2020-02-06,124.96931767435657,125.07408053106401
2020-02-07,124.76846640174884,125.11422691456129
2020-02-10,125.07065769765109,125.10073657415239
2020-02-11,125.15858707638354,125.06109118692821
2020-02-12,125.3291862344685,125.02220808875342
2020-02-13,125.4351605624971,125.21705241139233
2020-02-14,125.61558358858021,126.0215017013719
2020-02-17,125.66275369747997,126.78852092758399
2020-02-18,125.77757023327302,127.391206616748
2020-02-19,125.76445216471316,126.94009438636056
2020-02-20,125.92648758237561,127.30124225145182
2020-02-21,126.02299439950251,127.22445966035774
2020-02-24,126.07677415673686,126.16311361315482
2020-02-25,125.9736254503224,125.45553649820036
2020-02-26,126.02498827109928,124.79816237586219
2020-02-27,125.80566645274803,123.62081308640552
2020-02-28,125.6699486092192,124.13475208826578
2020-03-02,125.58824827992265,124.35967643273354
2020-03-03,125.54664729679634,123.69261041192378
2020-03-04,125.53597083269436,124.40916985707075
2020-03-05,125.6917689570531,125.11340470336745
2020-03-06,125.69131775729952,125.11470036196641
2020-03-09,125.59666852482931,125.44850893817878
2020-03-10,125.65954532198731,125.83289073452049
2020-03-11,125.46261862273474,125.4091261050584
2020-03-12,125.34781704996738,125.98822717700298
2020-03-13,125.04491465472873,125.95421801460003
2020-03-16,125.20893693828174,126.59477546352504
2020-03-17,125.34031423588496,127.01603735363483
2020-03-18,125.43454204527265,127.19716872165098
2020-03-19,125.42210241006455,127.8407715506601
2020-03-20,125.41851279059944,127.80781319662924
2020-03-23,125.39295804218587,127.12953717946715
2020-03-24,125.43534628390339,127.69044909076581
2020-03-25,125.35489962470334,126.73515443300838
2020-03-26,125.36449952013197,127.70437730603955
2020-03-27,125.32913238208998,128.1952978286357
2020-03-30,125.37994426124959,128.56917669716577
2020-03-31,125.3986389891678,128.310007734859
2020-04-01,125.56982222890841,128.71914401062028
2020-04-02,125.6887614237979,128.03129369194517
2020-04-03,125.63310161069464,128.08525572283125
2020-04-07,125.70891426433455,128.46074694637971
2020-04-08,125.75112174573187,127.95989749447294
2020-04-09,125.79054750431777,127.60315714858461
2020-04-10,125.88841850871799,128.37413182627526
2020-04-13,125.70847892190702,128.45580657109707
2020-04-14,125.73299322306639,128.53553097115892
2020-04-15,125.68420219358782,127.79922672035853
2020-04-16,125.54415147369768,127.67538974530235
2020-04-17,125.45797835275683,128.29125537366357
2020-04-20,125.42306837422342,128.04565269364087
2020-04-21,125.52289249098811,128.3288964764488
2020-04-22,125.80287926203131,129.22252069595257
2020-04-23,125.86325989890635,128.63651804119647
2020-04-24,125.9052208939684,129.20218224494107
2020-04-27,125.68658190505249,129.3853089319243
2020-04-28,125.65834252599308,129.08139116629792
2020-04-29,125.64546652508596,129.15179733710963
2020-04-30,125.75147170698611,129.30289258324865
2020-05-06,125.72541029281821,128.88119050184918
2020-05-07,125.84576672881134,128.60538668066494
2020-05-08,125.89189977982693,128.3568781171502
2020-05-11,125.72443497845762,127.099398690377
2020-05-12,125.65297894997482,127.41646229667762
2020-05-13,125.8737866363572,128.8812880587062
2020-05-14,125.84611242191153,129.11272759077943
2020-05-15,125.78402145491361,129.50817357030817
2020-05-18,125.99853106367868,129.02954923061563
2020-05-19,125.98488693929251,129.46364803105203
2020-05-20,125.92039673279727,129.22090893843352
2020-05-21,125.99579045604085,129.62454183197895
2020-05-22,125.95931623206262,128.98060107013077
2020-05-25,125.72628261048455,128.0973509189868
2020-05-26,125.63862064215057,127.44001225165908
2020-05-27,125.60271648628252,126.74570713563347
2020-05-28,125.39449823617348,126.73795361764353
2020-05-29,125.25677834491282,126.60482191840904
2020-06-01,124.98702106766046,124.90614261907507
2020-06-02,124.83202392662672,125.1581426622005
2020-06-03,124.84831115141013,125.3215128555132
2020-06-04,124.93004899494493,125.63247610246302
2020-06-05,125.0162403652386,125.74886823392093
2020-06-08,125.19133512324971,125.70299015315807
2020-06-09,125.09492993351301,125.38597614258724
2020-06-10,125.01222457857828,125.07575928609775
2020-06-11,124.95374595397293,124.1146662600741
2020-06-12,124.77257795438746,123.10514601249135
2020-06-15,124.61256974361356,123.35384653295702
2020-06-16,124.302085360323,122.2511123003086
2020-06-17,124.16250777841718,122.0560433059231
2020-06-18,123.96749431687961,122.2696109692472
2020-06-19,123.95858376806426,122.70007189058593
2020-06-22,123.99221147984136,123.86073106582147
2020-06-23,124.1591347476045,123.9266105001078
2020-06-24,124.0983786950882,123.47169871616308
2020-06-29,123.94922832999613,123.46518452123338
2020-06-30,123.79256653114794,122.91695409658541
2020-07-01,123.5339518598618,121.90410622460396
2020-07-02,123.56116075721391,121.9620048355373
2020-07-03,123.43595875011215,122.80210277272685
2020-07-06,123.39677971091776,122.80712409984756
2020-07-07,123.26901977849296,122.5972074403364
2020-07-08,123.1229346975531,121.70666334796891
2020-07-09,123.26907998278045,122.08146451807109
2020-07-10,123.5328129582725,122.40510273107323
2020-07-13,123.51746007027285,122.80040381274735
2020-07-14,123.5346251426342,123.97521953738155
2020-07-15,123.48074760059163,124.19687142417419
2020-07-16,123.56363154142282,124.3833589672839
2020-07-17,123.6756925086286,123.86122729896154
2020-07-20,123.83421220038295,124.54910418986442
2020-07-21,124.10070299758917,124.2638689984976
2020-07-22,124.36855951881667,124.46037409304668
2020-07-23,124.49475051289048,124.34761040021216
2020-07-24,124.66000966904409,124.98160546663586
2020-07-27,124.86038901726832,124.92994257256149
2020-07-28,124.82794731493105,125.30388950625901
2020-07-29,124.64954263531997,124.65114022846156
2020-07-30,124.61917249468644,124.88571850391132
2020-07-31,124.74740545000422,125.8657087249323
2020-08-03,124.89325726570885,126.0873654627482
2020-08-04,125.03584322570485,125.59771457246447
2020-08-05,125.0459051117682,126.10500786231628
2020-08-06,125.08125940374948,126.2017979782075
2020-08-07,125.35951376400847,126.61186283434922
2020-08-10,125.40669354430747,126.10453445418787
2020-08-11,125.37795186135025,126.69234147959354
2020-08-12,125.52500803718777,126.91963914946491
2020-08-13,125.66115291217639,127.1410391942629
2020-08-14,125.78767824913359,127.20389413451119
2020-08-17,125.61851525841715,126.76779811015162
2020-08-18,125.70906068265121,126.66817376659931
2020-08-19,125.78173895670304,127.24698936232765
2020-08-20,125.77743739666278,127.05982549186999
2020-08-21,125.67816960001153,125.0495938675111
2020-08-24,125.70448959946052,125.70335202434131
2020-08-25,125.88682579624108,127.18526527703283
2020-08-26,125.96677000194374,127.53991825531
2020-08-27,125.98088982339797,127.55443895133823
2020-08-28,125.98575059221491,127.72811435225289
2020-08-31,126.02410082885258,127.44063489235546
2020-09-01,125.94325975432712,127.37574437294627
2020-09-02,126.02048437056838,127.74947958305198
2020-09-03,126.00583479179694,127.89678909893738
2020-09-04,126.16783153532019,128.95001743402509
2020-09-07,126.16605824501397,129.16743811357114
2020-09-08,126.11180434851543,128.768242720262
2020-09-09,126.04804128640497,128.68570987046263
2020-09-10,126.09675086592883,128.7036598305183
2020-09-11,126.15390208158857,129.32903400887866
2020-09-14,126.20853597784829,129.702443263749
2020-09-15,126.29627345640233,130.4293770927145
2020-09-16,126.26976620569366,129.99272360421187
2020-09-17,126.05824324548396,128.06759758366363
2020-09-18,126.23575106556358,129.15938685607986
2020-09-21,126.25360143048358,129.12627275117606
2020-09-22,126.22370825535137,129.04968443098346
2020-09-23,126.30048666180403,129.82897340811456
2020-09-24,126.29455141316986,129.6159657017998
2020-09-25,126.40817474105033,130.74172539496604
2020-09-28,126.46151767702499,131.22863545461004
2020-09-29,126.38405154861083,130.6100243004473
2020-09-30,126.28301507334044,129.76236225826386
2020-10-09,126.39059485815649,130.87229353012142
2020-10-12,126.47939308249502,131.74685284260113
2020-10-13,126.39827176286155,131.57313786229673
2020-10-14,126.35603791784706,131.69350954278744
2020-10-15,126.33022035883177,131.5680521844474
2020-10-16,126.47053206076193,132.40843076308116
2020-10-19,126.55814257682883,132.96320795492903
2020-10-20,126.54367177086074,132.7517326321865
2020-10-21,126.5742950248273,132.97486203558643
2020-10-22,126.57423891485593,132.29594788717614
2020-10-23,126.63445185126116,132.54958125496202
2020-10-26,126.74891244535968,132.79162541258623
2020-10-27,126.77868474387898,132.818749998635
2020-10-28,126.78699836950449,132.9487339917026
2020-10-29,126.85072860181322,132.74933452963677
2020-10-30,126.84091168397444,132.14297332342693
2020-11-02,126.91025000374016,132.54900431510208
2020-11-03,126.87162581768551,132.20174863964056
2020-11-04,126.95238241899227,132.748741669713
2020-11-05,126.90052952964135,132.1476756056819
2020-11-06,126.92481709961623,131.8705579507188
2020-11-09,126.9014071274231,131.12857827800556
2020-11-10,126.94009665238812,131.49304564741718
2020-11-11,126.94790329126215,131.83157947956963
2020-11-12,126.8709846782913,131.46269353140042
2020-11-13,126.92995438803605,131.8932886622935
2020-11-16,127.20301486648134,133.00315977847177
2020-11-17,127.25883229137334,133.41417647827558
2020-11-18,127.2755313239297,133.42466876966415
2020-11-19,127.27313113693641,133.48397166751764
2020-11-20,127.38203604302892,133.9427074369658
2020-11-23,127.2913812257858,133.30906004893416
