时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2017-08-03,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-04,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-07,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-08,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-09,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-10,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-11,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-14,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-15,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-16,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-17,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-18,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-21,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-22,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-23,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-24,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-25,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-28,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-29,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-30,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-08-31,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-01,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-04,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-05,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-06,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-07,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-08,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-11,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-12,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-13,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-14,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-15,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-18,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-19,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-20,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-21,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-22,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-25,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-26,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-27,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-28,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-09-29,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-10-09,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-10-10,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-10-11,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-10-12,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-10-13,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-10-16,0.009649400989618853,0.008261188748029363,0.008253609838070374,0.0063922621226181475,0.007666092262559883,0.007206867159413356,0.28464416920411995,0.28746351828882116,0.2859534826568775,0.04693731454880082,0.007880467349411632,0.00867994739866024,0.006983722063631832,0.00777573048721162,0.016252226882155274
2017-10-17,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-10-18,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-10-19,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-10-20,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-10-23,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-10-24,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-10-25,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-10-26,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-10-27,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-10-30,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-10-31,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-01,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-02,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-03,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-06,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-07,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-08,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-09,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-10,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-13,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-14,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-15,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-16,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-17,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-20,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-21,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-22,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-23,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-24,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-27,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-28,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-29,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-11-30,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-01,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-04,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-05,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-06,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-07,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-08,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-11,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-12,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-13,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-14,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-15,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-18,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-19,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-20,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-21,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
